season,episode,title,rating,votes
4,8,Forever Young,7.9,1455
4,9,Crash Into Me: Part 1,8.5,1613
4,10,Crash Into Me: Part 2,8.4,1530
4,11,Lay Your Hands on Me,7.9,1434
4,12,Where the Wild Things Are,8,1385
4,13,Piece of My Heart,8.1,1391
4,14,The Becoming,8,1593
4,15,Losing My Mind,8,1436
4,16,Freedom: Part 1,8.6,1786
4,17,Freedom: Part 2,8.8,1526
5,1,Dream a Little Dream of Me: Part 1,8.2,1607
5,2,Dream a Little Dream of Me: Part 2,8.2,1247
5,3,Here Comes the Flood,8.1,1480
5,4,Brave New World,8.2,1583
5,5,There's No 'I' in Team,8.3,1546
5,6,Life During Wartime,8.2,1410
5,7,Rise Up,8.3,1549
5,8,These Ties That Bind,7.8,1600
5,9,In the Midnight Hour,8.2,1601
5,10,All by Myself,8.2,1565
5,11,Wish You Were Here,8.1,1345
5,12,Sympathy for the Devil,8.6,1701
5,13,Stairway to Heaven,9,2028
5,14,Beat Your Heart Out,8.2,1475
5,15,Before and After,8.1,1346
5,16,An Honest Mistake,8.5,1641
5,17,I Will Follow You Into the Dark,8.5,1621
5,18,Stand by Me,8.8,1734
5,19,Elevator Love Letter,8.9,1804
5,20,Sweet Surrender,8.5,1620
5,21,No Good at Saying Sorry (One More Chance),8.3,1367
5,22,What a Difference a Day Makes,9.2,2144
5,23,Here's to Future Days,8.8,1779
5,24,Now or Never,9.5,3405
6,1,Good Mourning,8.4,1695
6,2,Goodbye,8.2,1559
6,3,I Always Feel Like Somebody's Watchin' Me,7.8,1294
6,4,Tainted Obligation,7.9,1303
6,5,Invasion,8,1357
6,6,I Saw What I Saw,9,2216
6,7,Give Peace a Chance,8.7,1598
6,8,Invest in Love,8.4,1426
6,9,New History,8.1,1250
6,10,Holidaze,7.9,1298
6,11,Blink,8,1243
6,12,I Like You So Much Better When You're Naked,7.8,1254
6,13,State of Love and Trust,8,1220
6,14,Valentine's Day Massacre,8,1209
6,15,The Time Warp,8.8,1842
6,16,Perfect Little Accident,8,1231
6,17,Push,7.8,1224
6,18,Suicide Is Painless,7.8,1286
6,19,Sympathy for the Parents,7.9,1213
6,20,"Hook, Line and Sinner",7.6,1177
6,21,How Insensitive,8.1,1232
6,22,Shiny Happy People,8.2,1447
6,23,Sanctuary,9.6,4248
6,24,Death and All His Friends,9.6,5083
7,1,With You I'm Born Again,7.9,1429
7,2,Shock to the System,7.8,1247
7,3,Superfreak,7.7,1221
7,4,Can't Fight Biology,7.6,1188
7,5,Almost Grown,7.9,1210
7,6,These Arms of Mine,7.7,1702
7,7,That's Me Trying,7.8,1225
7,8,Something's Gotta Give,7.8,1201
7,9,"Slow Night, So Long",8.1,1234
7,10,Adrift and at Peace,8.2,1363
7,11,Disarm,8.6,1564
7,12,Start Me Up,7.9,1197
7,13,Don't Deceive Me (Please Don't Go),7.8,1169
7,14,P.Y.T. (Pretty Young Thing),7.7,1156
7,15,Golden Hour,8.6,1490
7,16,Not Responsible,7.7,1143
7,17,This Is How We Do It,8,1205
7,18,Song Beneath the Song,6.1,4868
7,19,It's a Long Way Back,7.8,1193
7,20,White Wedding,7.9,1226
7,21,I Will Survive,7.8,1112
7,22,Unaccompanied Minor,8.1,1347
8,1,Free Falling,8,1433
8,2,She's Gone,8.3,1390
8,3,Take the Lead,8.1,1204
8,4,What Is It About Men,8.1,1260
8,5,"Love, Loss and Legacy",8.1,1241
8,6,Poker Face,7.9,1147
8,7,"Put Me in, Coach",8.2,1261
8,8,Heart-Shaped Box,8.4,1427
8,9,Dark Was the Night,9.1,1928
8,10,Suddenly,9,1750
8,11,This Magic Moment,8.2,1267
8,12,Hope for the Hopeless,8.2,1316
8,13,If/Then,7.6,1871
8,14,All You Need Is Love,8,1138
8,15,Have You Seen Me Lately?,7.8,1157
8,16,If Only You Were Lonely,8,1258
8,17,One Step Too Far,7.9,1117
8,18,The Lion Sleeps Tonight,7.9,1134
8,19,Support System,8.1,1348
8,20,The Girl with No Name,8.5,1214
8,21,Moment of Truth,8.4,1233
8,22,Let the Bad Times Roll,8.5,1321
8,23,Migration,8.5,1349
8,24,Flight,8.9,2414
9,1,"Going, Going, Gone",8.5,2227
9,2,Remember the Time,8.8,1764
9,3,Love the One You're With,8.2,1277
9,4,I Saw Her Standing There,8,1140
9,5,Beautiful Doom,8.5,1416
9,6,Second Opinion,8.1,1319
9,7,I Was Made for Lovin' You,8.1,1309
9,8,Love Turns You Upside Down,8,1172
9,9,"Run, Baby, Run",8.4,1295
9,10,Things We Said Today,8.3,1314
9,11,The End Is the Beginning Is the End,8,1128
9,12,Walking on a Dream,7.8,1106
9,13,Bad Blood,7.8,1125
9,14,The Face of Change,8.1,1248
9,15,Hard Bargain,8.2,1161
9,16,This Is Why We Fight,8.5,1229
9,17,Transplant Wasteland,8.1,1169
9,18,Idle Hands,7.8,1130
9,19,Can't Fight This Feeling,7.8,1169
9,20,She's Killing Me,7.8,1100
9,21,Sleeping Monster,7.8,1064
9,22,Do You Believe in Magic,7.7,1184
9,23,Readiness Is All,8.4,1219
9,24,Perfect Storm,8.9,1671
10,1,Seal Our Fate,8,1541
10,2,I Want You with Me,7.8,1275
10,3,Everybody's Crying Mercy,7.5,1219
10,4,Puttin' on the Ritz,7.7,1199
10,5,I Bet It Stung,7.5,1196
10,6,Map of You,7.6,1212
10,7,Thriller,7.3,1329
10,8,Two Against One,7.3,1178
10,9,Sorry Seems to Be the Hardest Word,7.9,1319
10,10,Somebody That I Used to Know,7.5,1093
10,11,Man on the Moon,7.6,1090
10,12,"Get Up, Stand Up",8.5,1488
10,13,Take It Back,8.1,1202
10,14,You've Got to Hide Your Love Away,7.8,1054
10,15,Throwing It All Away,7.8,1031
10,16,We Gotta Get Out of This Place,7.6,1107
10,17,Do You Know?,7.3,1755
10,18,You Be Illin',7.6,1138
10,19,I'm Winning,8,1015
10,20,Go It Alone,7.7,1020
10,21,Change of Heart,8.2,1083
10,22,We Are Never Ever Getting Back Together,8.6,1284
10,23,"Everything I Try to Do, Nothing Seems to Turn Out Right",8.1,1028
10,24,Fear (of the Unknown),9.2,2158
11,1,I Must Have Lost It on the Wind,7.6,1308
11,2,Puzzle with a Piece Missing,7.6,1241
11,3,Got to Be Real,7.5,1094
11,4,Only Mama Knows,8.2,1261
11,5,Bend & Break,7.6,1175
11,6,Don't Let's Start,7.5,1052
11,7,"Could We Start Again, Please?",8,1031
11,8,Risk,8,1079
11,9,Where Do We Go From Here?,7.9,1039
11,10,The Bed's Too Big Without You,7.9,1047
11,11,All I Could Do Was Cry,8.5,1302
11,12,The Great Pretender,7.7,1026
11,13,Staring at the End,8.3,1271
11,14,The Distance,8.9,1686
11,15,I Feel the Earth Move,7.8,1100
11,16,Don't Dream It's Over,8,1033
11,17,With or Without You,7.8,1087
11,18,When I Grow Up,7.9,1054
11,19,Crazy Love,7.5,1148
11,20,One Flight Down,7.8,1064
11,21,How to Save a Life,5.7,3785
11,22,She's Leaving Home: Part 1,7.2,1658
11,23,She's Leaving Home: Part 2,7.9,1024
11,24,Time Stops,8.1,1265
11,25,You're My Home,8.2,1250
12,1,Sledgehammer,8.2,1564
12,2,Walking Tall,7.8,1072
12,3,I Choose You,8.1,1181
12,4,Old Time Rock and Roll,8.3,1314
12,5,Guess Who's Coming to Dinner,8.9,1826
12,6,The Me Nobody Knows,7.8,994
12,7,Something Against You,7.7,971
12,8,Things We Lost in the Fire,8.3,1232
12,9,The Sound of Silence,9.3,2609
12,10,All I Want Is You,8.1,1140
12,11,Unbreak My Heart,7.1,1555
12,12,My Next Life,8.1,1136
12,13,All Eyez on Me,7.6,1170
12,14,Odd Man Out,7.9,1027
12,15,I Am Not Waiting Anymore,7.9,1091
12,16,When It Hurts So Bad,7.6,972
12,17,I Wear the Face,7.6,956
12,18,"There's a Fine, Fine Line",8.6,1162
12,19,"It's Alright, Ma (I'm Only Bleeding)",8.1,1044
12,20,Trigger Happy,7.8,1096
12,21,You're Gonna Need Someone on Your Side,7.9,1129
12,22,Mama Tried,8.4,1227
12,23,At Last,8,1195
12,24,Family Affair,8.7,1362
13,1,Undo,8,1262
13,2,Catastrophe and the Cure,7.6,998
13,3,I Ain't No Miracle Worker,7.9,978
13,4,Falling Slowly,7.6,947
13,5,Both Sides Now,7.7,944
13,6,Roar,8.1,998
13,7,Why Try to Change Me Now,7.5,1005
13,8,The Room Where It Happens,6.8,1938
13,9,You Haven't Done Nothin',8.4,1149
13,10,You Can Look (But You'd Better Not Touch),7.7,1499
13,11,Jukebox Hero,7.4,1103
13,12,None of Your Business,7.5,1075
13,13,It Only Gets Much Worse,7.9,986
13,14,Back Where You Belong,7.5,1044
13,15,Civil War,7,1070
13,16,Who Is He (And What Is He to You)?,7.3,1383
13,17,'Till I Hear It from You,7.9,1121
13,18,"Be Still, My Soul",8.3,1289
13,19,What's Inside,7.7,972
13,20,In the Air Tonight,7.9,1569
13,21,Don't Stop Me Now,7.6,979
13,22,Leave It Inside,7.6,955
13,23,True Colors,8.7,1361
13,24,Ring of Fire,8.6,1516
14,1,Break Down the House,8.1,1414
14,2,Get Off on the Pain,8.2,1248
14,3,Go Big or Go Home,8.2,1202
14,4,Ain't That a Kick in the Head,8.2,1249
14,5,Danger Zone,7.3,1452
14,6,"Come on Down to My Boat, Baby",7.9,1295
14,7,"Who Lives, Who Dies, Who Tells Your Story",9,2153
14,8,Out of Nowhere,8.5,1477
14,9,1-800-799-7233,8.7,1687
14,10,Personal Jesus,8.8,2061
14,11,(Don't Fear) the Reaper,8.1,1436
14,12,"Harder, Better, Faster, Stronger",7.5,1004
14,13,You Really Got a Hold on Me,7.5,954
14,14,Games People Play,7.7,985
14,15,"Old Scars, Future Hearts",7.7,987
14,16,Caught Somewhere in Time,7.3,941
14,17,One Day Like This,8.2,1251
14,18,Hold Back The River,7.7,894
14,19,Beautiful Dreamer,7.7,927
14,20,Judgment Day,8.4,1248
14,21,Bad Reputation,7.8,907
14,22,Fight For Your Mind,7.8,913
14,23,Cold As Ice,8.8,1336
14,24,All of Me,8.5,1319
15,1,With a Wonder and a Wild Desire,7.7,1192
15,2,Broken Together,7.9,1090
15,3,Gut Feeling,7.5,1045
15,4,Momma Knows Best,7.8,1058
15,5,Everyday Angel,7.6,1006
15,6,Flowers Grow Out Of My Grave,8.3,1246
15,7,Anybody Have a Map?,8,1098
15,8,Blowin' in the Wind,8.5,1322
15,9,Shelter From the Storm,8.2,1052
15,10,"Help, I'm Alive",7.7,971
15,11,The Winner Takes It All,8.2,1090
15,12,Girlfriend in a Coma,8.1,1096
15,13,I Walk the Line,7.7,1028
15,14,I Want a New Drug,8.1,1037
15,15,We Didn't Start the Fire,7.9,1052
15,16,Blood and Water,7.3,973
15,17,And Dream of Sheep,7.3,961
15,18,Add It Up,7.2,968
15,19,Silent All These Years,9.5,3264
15,20,The Whole Package,7.6,959
15,21,Good Shepherd,8.2,1111
15,22,Head Over High Heels,7.7,941
15,23,What I Did For Love,7.7,1009
15,24,Drawn to the Blood,8.3,1094
15,25,Jump Into the Fog,8.1,1062
16,1,Nothing Left to Cling To,7.4,982
16,2,Back in the Saddle,7.5,864
16,3,Reunited,7.6,930
16,4,It's Raining Men,7.6,825
16,5,Breathe Again,7.7,844
16,6,Whistlin' Past the Graveyard,7.6,814
16,7,Papa Don't Preach,7.7,851
16,8,My Shot,8.9,1510
16,9,Let's All Go to the Bar,7.9,910
16,10,Help Me Through the Night,7.6,835
16,11,A Hard Pill to Swallow,7.4,796
16,12,The Last Supper,6.2,1093
16,13,Save the Last Dance for Me,7.3,817
16,14,A Diagnosis,7.3,798
16,15,Snowblind,7.4,811
16,16,Leave a Light On,4.4,2894
16,17,Life on Mars?,7,792
16,18,Give a Little Bit,7.6,832
16,19,Love of My Life,6.7,1035
16,20,Sing It Again,7.8,793
16,21,Put on a Happy Face,8.1,895
17,1,All Tomorrow's Parties,7.6,1356
17,2,The Center Won't Hold,8,1317
17,3,My Happy Ending,7.5,1080
17,4,You'll Never Walk Alone,7.7,1139
17,5,Fight the Power,7.2,1128
17,6,No Time for Despair,6.8,1098
17,7,Helplessly Hoping,7.2,1091
17,8,It's All Too Much,7.8,1022
17,9,In My Life,5.2,1688
17,10,Breathe,7.7,1034
17,11,Sorry Doesn't Always Make It Right,6.9,846
17,12,Sign O' the Times,6.2,1360
17,13,Good as Hell,7.7,1071
17,14,Look Up Child,6.7,1043
17,15,Tradition,7.5,871
17,16,I'm Still Standing,7,738
17,17,Someone Saved My Life Tonight,7.1,836
18,1,Here Comes the Sun,7.1,978
18,2,Some Kind of Tomorrow,7,761
18,3,Hotter Than Hell,8,899
18,4,With a Little Help from My Friends,7.3,689
18,5,Bottle Up and Explode!,7.6,719
18,6,Every Day Is a Holiday (With You),7.2,651
18,7,Today Was a Fairytale,7.1,632
18,8,It Came Upon a Midnight Clear,7.4,750
18,9,No Time to Die,7.4,653
18,10,Living in a House Divided,7.3,597
18,11,Legacy,7.3,580
18,12,The Makings of You,5.7,788
18,13,Put the Squeeze on Me,7.2,583
18,14,Road Trippin',7.2,570
18,15,Put It to the Test,7.8,613
18,16,Should I Stay or Should I Go,7.1,581
18,17,I'll Cover You,7.2,555
18,18,Stronger Than Hate,7.6,585
18,19,Out for Blood,7.6,584
18,20,You Are the Blood,8.5,1009
19,1,Everything Has Changed,7.7,843
19,2,Wasn't Expecting That,7.4,627
19,3,Let's Talk About Sex,7.3,928
19,4,Haunted,7.1,570
19,5,When I Get to the Border,7.4,683
19,6,Thunderstruck,7.4,564
19,7,I'll Follow the Sun,6.3,730
19,8,All Star,6.7,526
19,9,Love Don't Cost a Thing,6.6,511
19,10,Sisters Are Doin' It for Themselves,7.1,483
19,11,Training Day,7.2,616
19,12,Pick Yourself Up,7.6,522
19,13,Cowgirls Don't Cry,7.2,457
19,14,Shadow of Your Love,7.1,454
19,15,Mama Who Bore Me,7.1,471
19,16,Gunpowder and Lead,7.3,486
19,17,Come Fly With Me,7.5,464
19,18,Ready to Run,7.4,440
19,19,Wedding Bell Blues,7.6,484
19,20,Happily Ever After?,8.1,583
20,1,We've Only Just Begun,7.3,501
20,2,Keep the Family Close,7.2,435
20,3,Walk on the Ocean,7.4,422
20,4,Baby Can I Hold You,7.4,438
20,5,Never Felt So Alone,7.4,417
20,6,The Marathon Continues,7.2,388
20,7,She Used to Be Mine,7.4,389
20,8,"Blood, Sweat and Tears",7.1,385
20,9,I Carry Your Heart,7.4,380
20,10,Burn It Down,7.8,440
21,1,If Walls Could Talk,7.2,467
21,2,Take Me to Church,7.5,408
21,3,I Can See Clearly Now,7.3,388
21,4,This One's for the Girls,7.5,389
21,5,You Make My Heart Explode,7.4,382
21,6,Night Moves,7.4,407
21,7,If You Leave,8.1,444
21,8,Drop It Like It's Hot,7.3,405
21,9,Hit the Floor,7.3,354
21,10,Jump (for My Love),7.3,350
21,11,I Still Haven't Found What I'm Looking For,7.2,356
21,12,Ridin' Solo,7.5,351
21,13,Don't You (Forget About Me),7.3,349
21,14,Love in the Ice Age,7.3,343
21,15,Bust Your Windows,7.2,340
21,16,Papa Was a Rollin' Stone,7.5,343
21,17,Love You Like a Love Song,7.9,374
21,18,How Do I Live,8.1,462
22,1,Only the Strong Survive,8,427
22,2,We Built This City,7.4,342
22,3,Between Two Lungs,7.3,323
22,4,Goodbye Horses,7.2,308
22,5,Sometimes I Feel Like a Motherless Child,7.5,313
22,6,When I Crash,7.6,314
22,7,Skyfall,7.4,296
22,8,Heavy on Me,7.5,282
22,9,Fortunate Son,7.1,283
22,10,Strip That Down,7.6,274
22,11,(If You Want It) Do It Yourself,7.6,270
22,12,Get Lucky,7.5,242
22,13,Love the Way You Lie,7.6,242
22,14,Wrecking Ball,7.7,255
22,15,Take Me to the River,7.4,226
22,16,Feel It Still,7.7,218
22,17,Through the Fire,7.7,219
22,18,Bridge Over Troubled Water,8.1,256
