season,episode,title,rating,votes,episode_year
1,1,Pilot,6.9,4741,2009
1,2,Canvassing,7,4045,2009
1,3,The Reporter,7.1,3794,2009
1,4,Boys' Club,7.2,3682,2009
1,5,The Banquet,7.1,3552,2009
1,6,Rock Show,7.6,3582,2009
2,1,Pawnee Zoo,7.8,3723,2009
2,2,The Stakeout,8,3549,2009
2,3,Beauty Pageant,7.6,3412,2009
2,4,Practice Date,8.2,3486,2009
2,5,Sister City,7.6,3675,2009
2,6,Kaboom,7.5,3216,2009
2,7,Greg Pikitis,8.2,3494,2009
2,8,Ron and Tammy,8.3,3508,2009
2,9,The Camel,7.7,3174,2009
2,10,Hunting Trip,8.6,3790,2009
2,11,Tom's Divorce,7.7,3088,2009
2,12,Christmas Scandal,7.9,3125,2009
2,13,The Set Up,7.9,3133,2010
2,14,Leslie's House,7.8,3046,2010
2,15,Sweetums,7.7,2998,2010
2,16,Galentine's Day,7.5,3009,2010
2,17,Woman of the Year,7.9,2989,2010
2,18,The Possum,7.9,2990,2010
2,19,Park Safety,8,3087,2010
2,20,Summer Catalog,7.7,2928,2010
2,21,94 Meetings,8.4,3177,2010
2,22,Telethon,8.2,3052,2010
2,23,The Master Plan,8.4,3129,2010
2,24,Freddy Spaghetti,8.5,3170,2010
3,1,Go Big or Go Home,8.1,3030,2011
3,2,Flu Season,8.9,3830,2011
3,3,Time Capsule,8,2978,2011
3,4,Ron & Tammy 2,8.5,3238,2011
3,5,Media Blitz,7.9,2923,2011
3,6,Indianapolis,8,2902,2011
3,7,Harvest Festival,8.7,3312,2011
3,8,Camping,7.9,2912,2011
3,9,Andy and April's Fancy Party,8.9,3694,2011
3,10,Soulmates,8.4,3059,2011
3,11,Jerry's Painting,8.6,3084,2011
3,12,Eagleton,8.1,2926,2011
3,13,The Fight,8.8,3705,2011
3,14,Road Trip,8.4,3101,2011
3,15,The Bubble,8.1,2815,2011
3,16,Li'l Sebastian,8.8,3320,2011
4,1,I'm Leslie Knope,8,2829,2011
4,2,Ron and Tammys,8.6,3090,2011
4,3,Born and Raised,8,2761,2011
4,4,Pawnee Rangers,8.2,3018,2011
4,5,Meet 'N' Greet,7.7,2706,2011
4,6,End of the World,8.4,3068,2011
4,7,The Treaty,7.8,2760,2011
4,8,Smallest Park,7.9,2721,2011
4,9,The Trial of Leslie Knope,8.4,2837,2011
4,10,Citizen Knope,8.4,2763,2011
4,11,The Comeback Kid,8.5,3104,2012
4,12,Campaign Ad,8.3,2701,2012
4,13,Bowling for Votes,8.5,2815,2012
4,14,Operation Ann,8.1,2655,2012
4,15,Dave Returns,7.8,2574,2012
4,16,Sweet Sixteen,7.6,2539,2012
4,17,Campaign Shake-Up,7.9,2527,2012
4,18,Lucky,7.8,2541,2012
4,19,Live Ammo,7.8,2509,2012
4,20,The Debate,8.7,2929,2012
4,21,Bus Tour,8.2,2605,2012
4,22,"Win, Lose or Draw",9,3140,2012
5,1,Ms. Knope Goes to Washington,7.8,2600,2012
5,2,Soda Tax,7.8,2555,2012
5,3,How a Bill Becomes a Law,7.9,2526,2012
5,4,Sex Education,8,2562,2012
5,5,Halloween Surprise,8.6,2835,2012
5,6,Ben's Parents,7.7,2490,2012
5,7,Leslie vs. April,7.7,2463,2012
5,8,Pawnee Commons,7.7,2437,2012
5,9,Ron and Diane,8.9,3135,2012
5,10,Two Parties,8.8,3048,2013
5,11,Women in Garbage,8,2497,2013
5,12,Ann's Decision,7.6,2410,2013
5,13,Emergency Response,8.5,2581,2013
5,14,Leslie and Ben,9.2,3463,2013
5,15,Correspondents' Lunch,7.7,2321,2013
5,16,Bailout,8,2401,2013
5,17,Partridge,7.5,2297,2013
5,18,Animal Control,8.2,2397,2013
5,19,Article Two,7.9,2330,2013
5,20,Jerry's Retirement,8,2336,2013
5,21,Swing Vote,7.5,2247,2013
5,22,Are You Better Off?,8.2,2382,2013
6,1,London: Part 1,8.5,2684,2013
6,2,London: Part 2,8.6,2514,2013
6,3,The Pawnee-Eagleton Tip Off Classic,7.6,2327,2013
6,4,Doppelgängers,7.9,2418,2013
6,5,Gin It Up!,7.7,2264,2013
6,6,Filibuster,8,2329,2013
6,7,Recall Vote,7.5,2231,2013
6,8,Fluoride,7.6,2276,2013
6,9,The Cones of Dunshire,8.1,2351,2013
6,10,Second Chunce,7.5,2225,2014
6,11,New Beginnings,7.6,2194,2014
6,12,Farmers Market,7.6,2241,2014
6,13,Ann and Chris,8.8,2899,2014
6,14,Anniversaries,7.8,2235,2014
6,15,The Wall,7.6,2146,2014
6,16,New Slogan,7.4,2138,2014
6,17,Galentine's Day,7.5,2136,2014
6,18,Prom,7.6,2143,2014
6,19,Flu Season 2,8.3,2368,2014
6,20,"One in 8,000",8.1,2172,2014
6,21,Moving Up: Part 1,8.8,2715,2014
6,22,Moving Up: Part 2,9.2,3565,2014
7,1,2017,7.5,2552,2015
7,2,Ron & Jammy,8.1,2464,2015
7,3,William Henry Harrison,7.2,2283,2015
7,4,Leslie and Ron,9.5,5020,2015
7,5,Gryzzlbox,8.1,2262,2015
7,6,Save JJ's,7.9,2215,2015
7,7,Donna and Joe,8.3,2307,2015
7,8,Ms. Ludgate-Dwyer Goes to Washington,8,2267,2015
7,9,Pie-Mary,8.2,2357,2015
7,10,The Johnny Karate Super Awesome Musical Explosion Show,8.3,3130,2015
7,11,Two Funerals,8.4,2401,2015
7,12,One Last Ride,9.5,5863,2015
