imdb_id,series_title,my_series_rating,season,episode,title,rating,votes,release_year
tt0397306,American Dad!,9,3,16,Spring Break-up,7.8,1003,2005
tt0397306,American Dad!,9,4,1,1600 Candles,7.8,1009,2005
tt0397306,American Dad!,9,4,2,The One That Got Away,7.9,1070,2005
tt0397306,American Dad!,9,4,3,One Little Word,6.9,836,2005
tt0397306,American Dad!,9,4,4,Choosy Wives Choose Smith,7.4,877,2005
tt0397306,American Dad!,9,4,5,Escape from Pearl Bailey,7.6,970,2005
tt0397306,American Dad!,9,4,6,Pulling Double Booty,7.3,888,2005
tt0397306,American Dad!,9,4,7,Phantom of the Telethon,7.8,970,2005
tt0397306,American Dad!,9,4,8,Chimdale,7.1,846,2005
tt0397306,American Dad!,9,4,9,Stan Time,7.3,853,2005
tt0397306,American Dad!,9,4,10,Family Affair,7.2,843,2005
tt0397306,American Dad!,9,4,11,Live and Let Fry,7.2,847,2005
tt0397306,American Dad!,9,4,12,Roy Rogers McFreely,7.6,935,2005
tt0397306,American Dad!,9,4,13,Jack's Back,7.1,805,2005
tt0397306,American Dad!,9,4,14,Bar Mitzvah Hustle,7.5,871,2005
tt0397306,American Dad!,9,4,15,Wife Insurance,7.6,855,2005
tt0397306,American Dad!,9,4,16,Delorean Story-An,7.3,866,2005
tt0397306,American Dad!,9,4,17,Every Which Way But Lose,7,818,2005
tt0397306,American Dad!,9,4,18,Weiner of Our Discontent,7.5,854,2005
tt0397306,American Dad!,9,4,19,Daddy Queerest,7.2,806,2005
tt0397306,American Dad!,9,4,20,Stan's Night Out,7.4,853,2005
tt0397306,American Dad!,9,5,1,In Country... Club,8.2,1186,2005
tt0397306,American Dad!,9,5,2,Moon Over Isla Island,7.6,907,2005
tt0397306,American Dad!,9,5,3,Home Adrone,7.3,839,2005
tt0397306,American Dad!,9,5,4,"Brains, Brains and Automobiles",7.3,811,2005
tt0397306,American Dad!,9,5,5,Man in the Moonbounce,7.2,921,2005
tt0397306,American Dad!,9,5,6,Shallow Vows,7.2,882,2005
tt0397306,American Dad!,9,5,7,My Morning Straitjacket,7.4,959,2005
tt0397306,American Dad!,9,5,8,G-String Circus,7.3,838,2005
tt0397306,American Dad!,9,5,9,Rapture's Delight,8.8,2009,2005
tt0397306,American Dad!,9,5,10,Don't Look a Smith Horse in the Mouth,7.5,812,2005
tt0397306,American Dad!,9,5,11,A Jones for a Smith,8,971,2005
tt0397306,American Dad!,9,5,12,May the Best Stan Win,7.4,830,2005
tt0397306,American Dad!,9,5,13,Return of the Bling,7.5,821,2005
tt0397306,American Dad!,9,5,14,Cops & Roger,7.6,860,2005
tt0397306,American Dad!,9,5,15,Merlot Down Dirty Shame,7.7,835,2005
tt0397306,American Dad!,9,5,16,Bully for Steve,7.6,886,2005
tt0397306,American Dad!,9,5,17,An Incident at Owl Creek,7.1,816,2005
tt0397306,American Dad!,9,5,18,Great Space Roaster,8.2,980,2005
tt0397306,American Dad!,9,6,1,100 A.D.,7.7,914,2005
tt0397306,American Dad!,9,6,2,Son of Stan,7.7,894,2005
tt0397306,American Dad!,9,6,3,Best Little Horror House in Langley Falls,7.7,931,2005
tt0397306,American Dad!,9,6,4,Stan's Food Restaurant,7.4,854,2005
tt0397306,American Dad!,9,6,5,White Rice,7.1,806,2005
tt0397306,American Dad!,9,6,6,There Will Be Bad Blood,7.5,858,2005
tt0397306,American Dad!,9,6,7,The People vs. Martin Sugar,7.6,847,2005
tt0397306,American Dad!,9,6,8,For Whom the Sleigh Bell Tolls,8.6,1330,2005
tt0397306,American Dad!,9,6,9,Fart-Break Hotel,7.4,829,2005
tt0397306,American Dad!,9,6,10,Stanny Boy and Frantastic,7.6,834,2005
tt0397306,American Dad!,9,6,11,A Piñata Named Desire,7.4,810,2005
tt0397306,American Dad!,9,6,12,You Debt Your Life,7.3,797,2005
tt0397306,American Dad!,9,6,13,I Am the Walrus,7.6,806,2005
tt0397306,American Dad!,9,6,14,School Lies,7.4,798,2005
tt0397306,American Dad!,9,6,15,License to Till,7.1,772,2005
tt0397306,American Dad!,9,6,16,Jenny Fromdabloc,7.3,793,2005
tt0397306,American Dad!,9,6,17,Home Wrecker,7.3,781,2005
tt0397306,American Dad!,9,6,18,Flirting with Disaster,7.3,769,2005
tt0397306,American Dad!,9,6,19,Gorillas in the Mist,6.9,771,2005
tt0397306,American Dad!,9,7,1,Hot Water,7.4,1446,2005
tt0397306,American Dad!,9,7,2,Hurricane!,8.2,1164,2005
tt0397306,American Dad!,9,7,3,A Ward Show,7.1,789,2005
tt0397306,American Dad!,9,7,4,The Worst Stan,7,813,2005
tt0397306,American Dad!,9,7,5,Virtual In-Stanity,7.9,918,2005
tt0397306,American Dad!,9,7,6,The Scarlet Getter,7.3,771,2005
tt0397306,American Dad!,9,7,7,Season's Beatings,7.9,903,2005
tt0397306,American Dad!,9,7,8,The Unbrave One,7.3,735,2005
tt0397306,American Dad!,9,7,9,Stanny Tendergrass,7.4,768,2005
tt0397306,American Dad!,9,7,10,Wheels & the Legman and the Case of Grandpa's Key,7.3,756,2005
tt0397306,American Dad!,9,7,11,Old Stan in the Mountain,7.6,802,2005
tt0397306,American Dad!,9,7,12,The Wrestler,7.1,726,2005
tt0397306,American Dad!,9,7,13,Dr. Klaustus,7.5,741,2005
tt0397306,American Dad!,9,7,14,Stan's Best Friend,6.8,820,2005
tt0397306,American Dad!,9,7,15,"Less Money, Mo' Problems",7.6,797,2005
tt0397306,American Dad!,9,7,16,The Kidney Stays in the Picture,7.5,770,2005
tt0397306,American Dad!,9,7,17,Ricky Spanish,7.8,1023,2005
tt0397306,American Dad!,9,7,18,Toy Whorey,7.2,735,2005
tt0397306,American Dad!,9,8,1,"Love, American Dad Style",7.4,912,2005
tt0397306,American Dad!,9,8,2,Killer Vacation,7.7,915,2005
tt0397306,American Dad!,9,8,3,Can I Be Frank with You?,7.7,869,2005
tt0397306,American Dad!,9,8,4,American Stepdad,7.5,788,2005
tt0397306,American Dad!,9,8,5,Why Can't We Be Friends?,7.2,802,2005
tt0397306,American Dad!,9,8,6,Adventures in Hayleysitting,7.6,803,2005
tt0397306,American Dad!,9,8,7,National Treasure 4: Baby Franny: She's Doing Well - The Hole Story,6.6,770,2005
tt0397306,American Dad!,9,8,8,Finger Lenting Good,7.1,755,2005
tt0397306,American Dad!,9,8,9,The Adventures of Twill Ongenbone and His Boy Jabari,7.4,743,2005
tt0397306,American Dad!,9,8,10,Blood Crieth Unto Heaven,6.8,1067,2005
tt0397306,American Dad!,9,8,11,Max Jets,7.3,782,2005
tt0397306,American Dad!,9,8,12,"Naked to the Limit, One More Time",7.5,756,2005
tt0397306,American Dad!,9,8,13,For Black Eyes Only,7.2,832,2005
tt0397306,American Dad!,9,8,14,Spelling Bee My Baby,7.4,747,2005
tt0397306,American Dad!,9,8,15,The Missing Kink,7.1,736,2005
tt0397306,American Dad!,9,8,16,The Boring Identity,6.8,721,2005
tt0397306,American Dad!,9,8,17,The Full Cognitive Redaction of Avery Bullock by the Coward Stan Smith,7.1,690,2005
tt0397306,American Dad!,9,8,18,Lost in Space,8.5,1331,2005
tt0397306,American Dad!,9,8,19,Da Flippity Flop,7.5,750,2005
tt0397306,American Dad!,9,9,1,Steve and Snot's Test-Tubular Adventure,7.6,919,2005
tt0397306,American Dad!,9,9,2,Poltergasm,7.4,944,2005
tt0397306,American Dad!,9,9,3,"Buck, Wild",7.3,815,2005
tt0397306,American Dad!,9,9,4,Crotchwalkers,7.2,832,2005
tt0397306,American Dad!,9,9,5,Kung Pao Turkey,6.6,832,2005
tt0397306,American Dad!,9,9,6,Independent Movie,7.2,1095,2005
tt0397306,American Dad!,9,9,7,Faking Bad,8,978,2005
tt0397306,American Dad!,9,9,8,Minstrel Krampus,7.8,1209,2005
tt0397306,American Dad!,9,9,9,Vision: Impossible,7.8,859,2005
tt0397306,American Dad!,9,9,10,Familyland,7.8,930,2005
tt0397306,American Dad!,9,9,11,Cock of the Sleepwalk,7.2,770,2005
tt0397306,American Dad!,9,9,12,Introducing the Naughty Stewardesses,7,772,2005
tt0397306,American Dad!,9,9,13,I Ain't No Holodeck Boy,7.3,745,2005
tt0397306,American Dad!,9,9,14,Stan Goes on the Pill,7.2,767,2005
tt0397306,American Dad!,9,9,15,"Honey, I'm Homeland",6.9,718,2005
tt0397306,American Dad!,9,9,16,She Swill Survive,7.3,735,2005
tt0397306,American Dad!,9,9,17,Rubberneckers,7,844,2005
tt0397306,American Dad!,9,9,18,Permanent Record Wrecker,7.3,719,2005
tt0397306,American Dad!,9,9,19,News Glance with Genevieve Vavance,7.3,718,2005
tt0397306,American Dad!,9,9,20,The Longest Distance Relationship,7.3,728,2005
tt0397306,American Dad!,9,9,21,Roger Passes the Bar,7.2,710,2005
tt0397306,American Dad!,9,9,22,A Boy Named Michael,7.3,747,2005
tt0397306,American Dad!,9,9,23,"Blagsnarst, a Love Story",7,754,2005
tt0397306,American Dad!,9,10,1,Blonde Ambition,7.2,715,2005
tt0397306,American Dad!,9,10,2,CIAPOW,6.9,944,2005
tt0397306,American Dad!,9,10,3,Scents and Sensei-bility,6.8,682,2005
tt0397306,American Dad!,9,10,4,Big Stan on Campus,6.9,823,2005
tt0397306,American Dad!,9,10,5,Now and Gwen,7.4,680,2005
tt0397306,American Dad!,9,10,6,Dreaming of a White Porsche Christmas,7.3,724,2005
tt0397306,American Dad!,9,10,7,LGBSteve,7.4,739,2005
tt0397306,American Dad!,9,10,8,Morning Mimosa,7.4,695,2005
tt0397306,American Dad!,9,10,9,My Affair Lady,7.1,783,2005
tt0397306,American Dad!,9,10,10,A Star Is Reborn,7,690,2005
tt0397306,American Dad!,9,10,11,Manhattan Magical Murder Mystery Tour,7.1,656,2005
tt0397306,American Dad!,9,10,12,The Shrink,7.4,663,2005
tt0397306,American Dad!,9,10,13,"Holy Shit, Jeff's Back!",7.6,682,2005
tt0397306,American Dad!,9,10,14,American Fung,4,1801,2005
tt0397306,American Dad!,9,10,15,Seizures Suit Stanny,6.7,725,2005
tt0397306,American Dad!,9,11,1,Roots,7,656,2005
tt0397306,American Dad!,9,11,2,The Life Aquatic with Steve Smith,7.3,674,2005
tt0397306,American Dad!,9,11,3,"Hayley Smith, Seal Team Six",7.3,620,2005
tt0397306,American Dad!,9,11,4,N.S.A. (No Snoops Allowed),7,603,2005
tt0397306,American Dad!,9,11,5,Stan Smith as Keanu Reeves as Stanny Utah in Point Breakers,7,596,2005
tt0397306,American Dad!,9,11,6,"Kiss Kiss, Cam Cam",6.7,570,2005
tt0397306,American Dad!,9,11,7,The Devil Wears a Lapel Pin,7.1,569,2005
tt0397306,American Dad!,9,11,8,Stan-Dan Deliver,7.1,574,2005
tt0397306,American Dad!,9,11,9,Anchorfran,7.3,588,2005
tt0397306,American Dad!,9,11,10,The Two Hundred,8.6,1080,2005
tt0397306,American Dad!,9,11,11,The Unincludeds,8.1,752,2005
tt0397306,American Dad!,9,11,12,The Dentist's Wife,7.2,602,2005
tt0397306,American Dad!,9,11,13,Widow's Pique,7,589,2005
tt0397306,American Dad!,9,11,14,The Nova Centauris-burgh Board of Tourism Presents: American Dad,7.1,569,2005
tt0397306,American Dad!,9,11,15,Daesong Heavy Industries,7.3,622,2005
tt0397306,American Dad!,9,11,16,Daesong Heavy Industries II: Return to Innocence,7.1,604,2005
tt0397306,American Dad!,9,11,17,Criss-Cross Applesauce: The Ballad of Billy Jesusworth,7.5,768,2005
tt0397306,American Dad!,9,11,18,Mine Struggle,7.3,619,2005
tt0397306,American Dad!,9,11,19,Garfield and Friends,7,558,2005
tt0397306,American Dad!,9,11,20,Gifted Me Liberty,7.4,560,2005
tt0397306,American Dad!,9,11,21,Next of Pin,7.4,558,2005
tt0397306,American Dad!,9,11,22,Standard Deviation,7,544,2005
tt0397306,American Dad!,9,12,1,Father's Daze,7.5,664,2005
tt0397306,American Dad!,9,12,2,Fight and Flight,6.6,580,2005
tt0397306,American Dad!,9,12,3,The Enlightenment of Ragi-Baba,6.8,588,2005
tt0397306,American Dad!,9,12,4,Portrait of Francine's Genitals,6.8,610,2005
tt0397306,American Dad!,9,12,5,Bahama Mama,7.3,570,2005
tt0397306,American Dad!,9,12,6,Roger's Baby,7.1,578,2005
tt0397306,American Dad!,9,12,7,"Ninety North, Zero West",7.3,604,2005
tt0397306,American Dad!,9,12,8,Whole Slotta Love,6.8,582,2005
tt0397306,American Dad!,9,12,9,The Witches of Langley,7.1,596,2005
tt0397306,American Dad!,9,12,10,A Nice Night for a Drive,6.8,558,2005
tt0397306,American Dad!,9,12,11,Casino Normale,6.9,623,2005
tt0397306,American Dad!,9,12,12,Bazooka Steve,6.6,535,2005
tt0397306,American Dad!,9,12,13,Camp Campawanda,6.6,527,2005
tt0397306,American Dad!,9,12,14,Julia Rogerts,7.1,710,2005
tt0397306,American Dad!,9,12,15,The Life and Times of Stan Smith,7.3,637,2005
tt0397306,American Dad!,9,12,16,The Bitchin' Race,6.8,572,2005
tt0397306,American Dad!,9,12,17,Family Plan,6.6,562,2005
tt0397306,American Dad!,9,12,18,The Long Bomb,7,556,2005
tt0397306,American Dad!,9,12,19,Kloger,6.6,683,2005
tt0397306,American Dad!,9,12,20,Garbage Stan,6.7,516,2005
tt0397306,American Dad!,9,12,21,The Talented Mr. Dingleberry,7.6,565,2005
tt0397306,American Dad!,9,12,22,West to Mexico,7.3,558,2005
tt0397306,American Dad!,9,13,1,"Santa, Schmanta",6.5,577,2005
tt0397306,American Dad!,9,13,2,Paranoid Frandroid,7.2,585,2005
tt0397306,American Dad!,9,13,3,The Census of the Lambs,6.8,541,2005
tt0397306,American Dad!,9,13,4,Shell Game,7,609,2005
tt0397306,American Dad!,9,13,5,The Mural of the Story,6.7,533,2005
tt0397306,American Dad!,9,13,6,(You Gotta) Strike for Your Right,6.9,522,2005
tt0397306,American Dad!,9,13,7,Klaustastrophe.tv,6.9,526,2005
tt0397306,American Dad!,9,13,8,Death by Dinner Party,7.7,594,2005
tt0397306,American Dad!,9,13,9,The Never-Ending Stories,6.8,519,2005
tt0397306,American Dad!,9,13,10,Railroaded,6.7,500,2005
tt0397306,American Dad!,9,13,11,My Purity Ball and Chain,7.3,561,2005
tt0397306,American Dad!,9,13,12,OreTron Trail,7.7,559,2005
tt0397306,American Dad!,9,13,13,Mean Francine,6.8,513,2005
tt0397306,American Dad!,9,13,14,One-Woman Swole,6.8,519,2005
tt0397306,American Dad!,9,13,15,Flavortown,6.2,534,2005
tt0397306,American Dad!,9,13,16,Persona Assistant,8.2,692,2005
tt0397306,American Dad!,9,13,17,The Legend of Old Ulysses,6.9,494,2005
tt0397306,American Dad!,9,13,18,Twinanigans,6.9,483,2005
tt0397306,American Dad!,9,13,19,Top of the Steve,7.4,549,2005
tt0397306,American Dad!,9,13,20,Funnyish Games,7.1,462,2005
tt0397306,American Dad!,9,13,21,Fleabiscuit,6.8,472,2005
tt0397306,American Dad!,9,13,22,The Future Is Borax,7,460,2005
tt0397306,American Dad!,9,14,1,Fantasy Baseball,7,515,2005
tt0397306,American Dad!,9,14,2,I Am the Jeans: The Gina Lavetti Story,6.7,533,2005
tt0397306,American Dad!,9,14,3,Stan & Francine & Connie & Ted,7.5,547,2005
tt0397306,American Dad!,9,14,4,Rabbit Ears,8.7,1333,2005
tt0397306,American Dad!,9,14,5,Jeff and The Dank Ass Weed Factory,7.4,602,2005
tt0397306,American Dad!,9,14,6,Lost Boys,6.6,491,2005
tt0397306,American Dad!,9,14,7,Shark?!,7.2,521,2005
tt0397306,American Dad!,9,14,8,The Long March,7,492,2005
tt0397306,American Dad!,9,14,9,The Hall Monitor and the Lunch Lady,6.7,500,2005
tt0397306,American Dad!,9,14,10,Wild Women Do,6.8,505,2005
tt0397306,American Dad!,9,14,11,An Irish Goodbye,6.4,484,2005
tt0397306,American Dad!,9,14,12,Stompe le Monde,7,510,2005
tt0397306,American Dad!,9,14,13,Mom Sauce,6.7,492,2005
tt0397306,American Dad!,9,14,14,Hamerican Dad!,6.5,505,2005
tt0397306,American Dad!,9,14,15,Demolition Daddy,6.7,488,2005
tt0397306,American Dad!,9,14,16,Pride Before the Fail,7.1,481,2005
tt0397306,American Dad!,9,14,17,Enter Stanman,7.7,566,2005
tt0397306,American Dad!,9,14,18,No Weddings and a Funeral,7.4,511,2005
tt0397306,American Dad!,9,14,19,Eight Fires,7.2,505,2005
tt0397306,American Dad!,9,14,20,The Hand that Rocks the Rogu,7.2,501,2005
tt0397306,American Dad!,9,15,1,100 Years a Solid Fool,6.9,619,2005
tt0397306,American Dad!,9,15,2,Downtown,7.2,546,2005
tt0397306,American Dad!,9,15,3,Cheek to Cheek: A Stripper's Story,6.2,533,2005
tt0397306,American Dad!,9,15,4,A Starboy is Born,6.7,686,2005
tt0397306,American Dad!,9,15,5,Tapped Out,6.3,534,2005
tt0397306,American Dad!,9,15,6,Brave N00b World,6.7,529,2005
tt0397306,American Dad!,9,15,7,Into the Woods,6.7,489,2005
tt0397306,American Dad!,9,15,8,"One Fish, Two Fish",6.8,473,2005
tt0397306,American Dad!,9,15,9,Exquisite Corpses,7.4,506,2005
tt0397306,American Dad!,9,15,10,"Trophy Wife, Trophy Life",6.5,474,2005
tt0397306,American Dad!,9,15,11,Game Night,7.4,548,2005
tt0397306,American Dad!,9,15,12,American Data?,6.5,466,2005
tt0397306,American Dad!,9,15,13,Salute Your Sllort,6.6,545,2005
tt0397306,American Dad!,9,15,14,Ghost Dad,6.9,456,2005
tt0397306,American Dad!,9,15,15,Men II Boyz,7.1,489,2005
tt0397306,American Dad!,9,15,16,"First, Do No Farm",7.3,503,2005
tt0397306,American Dad!,9,15,17,Roger Needs Dick,7,459,2005
tt0397306,American Dad!,9,15,18,The Old Country,7,432,2005
tt0397306,American Dad!,9,15,19,Businessly Brunette,6.5,432,2005
tt0397306,American Dad!,9,15,20,The Chilly Thrillies,6.3,436,2005
tt0397306,American Dad!,9,15,21,"Dammmm, Stan!",6.5,433,2005
tt0397306,American Dad!,9,15,22,The Last Ride of the Dodge City Rambler,6.7,441,2005
tt0397306,American Dad!,9,15,23,300,8,595,2005
tt0397306,American Dad!,9,15,24,Yule. Tide. Repeat.,7.7,504,2005
tt0397306,American Dad!,9,16,1,Who Smarted?,7.1,487,2005
tt0397306,American Dad!,9,16,2,Russian Doll,7.1,490,2005
tt0397306,American Dad!,9,16,3,Stan Moves to Chicago,6.5,643,2005
tt0397306,American Dad!,9,16,4,Shakedown Steve,6.9,450,2005
tt0397306,American Dad!,9,16,5,Klaus and Rogu in Thank God for Loose Rocks: An American Dad! Adventure,5.9,540,2005
tt0397306,American Dad!,9,16,6,The Wondercabinet,7.1,444,2005
tt0397306,American Dad!,9,16,7,Little Bonnie Ramirez,7.5,468,2005
tt0397306,American Dad!,9,16,8,Dancin' A-With My Cell,7,432,2005
tt0397306,American Dad!,9,16,9,Mused and Abused,6.7,413,2005
tt0397306,American Dad!,9,16,10,Henderson,7.3,436,2005
tt0397306,American Dad!,9,16,11,Hot Scoomp,6.5,465,2005
tt0397306,American Dad!,9,16,12,Lumberjerk,7,418,2005
tt0397306,American Dad!,9,16,13,Stan & Francine & Stan & Francine & Radika,7.5,456,2005
tt0397306,American Dad!,9,16,14,Flush After Reading,7,418,2005
tt0397306,American Dad!,9,16,15,Comb Over: A Hair Piece,6.1,417,2005
tt0397306,American Dad!,9,16,16,Plot Heavy,6.7,400,2005
tt0397306,American Dad!,9,16,17,The Sinister Fate!!,6.9,388,2005
tt0397306,American Dad!,9,16,18,Dr. Sunderson's SunSuckers,7.1,400,2005
tt0397306,American Dad!,9,16,19,Family Time,6.8,389,2005
tt0397306,American Dad!,9,16,20,Cry Baby,6.5,370,2005
tt0397306,American Dad!,9,16,21,Crystal Clear,6.7,367,2005
tt0397306,American Dad!,9,16,22,Steve's Franken Out,6.5,378,2005
tt0397306,American Dad!,9,17,1,Langley Dollar Listings,6.8,683,2005
tt0397306,American Dad!,9,17,2,Dressed Down,7.1,656,2005
tt0397306,American Dad!,9,17,3,The Book of Fischer,6.7,623,2005
tt0397306,American Dad!,9,17,4,A Roger Story,6.7,630,2005
tt0397306,American Dad!,9,17,5,Epic Powder Dump,6.5,635,2005
tt0397306,American Dad!,9,17,6,American Dad Graffito,6.3,639,2005
tt0397306,American Dad!,9,17,7,Beyond the Alcove or: How I Learned to Stop Worrying and Love Klaus,6.8,640,2005
tt0397306,American Dad!,9,17,8,A Song of Knives and Fire,6.9,648,2005
tt0397306,American Dad!,9,17,9,The Curious Case of the Old Hole,7.1,650,2005
tt0397306,American Dad!,9,17,10,Gold Top Nuts,7.6,863,2005
tt0397306,American Dad!,9,17,11,The Three Fs,6.7,647,2005
tt0397306,American Dad!,9,17,12,Smooshed: A Love Story,7.2,679,2005
tt0397306,American Dad!,9,17,13,The Fast and the Spurious,7,609,2005
tt0397306,American Dad!,9,17,14,A League of His Own,6.5,552,2005
tt0397306,American Dad!,9,17,15,You Are Here,6.3,458,2005
tt0397306,American Dad!,9,17,16,I Heard You Wanna Buy Some Speakers,6.9,432,2005
tt0397306,American Dad!,9,17,17,Hayley Was a Girl Scout?,6.4,398,2005
tt0397306,American Dad!,9,17,18,Please Please Jeff,6.6,366,2005
tt0397306,American Dad!,9,17,19,Jambalaya,6.6,371,2005
tt0397306,American Dad!,9,17,20,Gernot and Strudel,6.3,374,2005
tt0397306,American Dad!,9,17,21,Echoes,6.8,390,2005
tt0397306,American Dad!,9,17,22,The Grounch,6.3,401,2005
tt0397306,American Dad!,9,18,1,Fellow Traveler,7.6,669,2005
tt0397306,American Dad!,9,18,2,The Professor and the Coach,6.7,543,2005
tt0397306,American Dad!,9,18,3,Viced Principal,6.7,519,2005
tt0397306,American Dad!,9,18,4,The Pleasanting at Smith House,6.5,520,2005
tt0397306,American Dad!,9,18,5,Stretched Thin,6.1,509,2005
tt0397306,American Dad!,9,18,6,Better on Paper,6.4,496,2005
tt0397306,American Dad!,9,18,7,Cow I Met Your Moo-ther,6.2,521,2005
tt0397306,American Dad!,9,18,8,Stan Fixes a Shingle,6.3,485,2005
tt0397306,American Dad!,9,18,9,Saving Face,6.6,494,2005
tt0397306,American Dad!,9,18,10,Frantastic Voyage,7.2,471,2005
tt0397306,American Dad!,9,18,11,A Little Mystery,7.2,468,2005
tt0397306,American Dad!,9,18,12,Don't You Be My Neighbor,7.2,483,2005
tt0397306,American Dad!,9,18,13,Productive Panic,6.8,479,2005
tt0397306,American Dad!,9,18,14,Multiverse of American Dadness,7.6,529,2005
tt0397306,American Dad!,9,18,15,Z.O.I.N.C.S.,7.5,488,2005
tt0397306,American Dad!,9,18,16,A New Era for the Smith House,6.5,372,2005
tt0397306,American Dad!,9,18,17,Between a Ring and a Hardass,7.6,469,2005
tt0397306,American Dad!,9,18,18,Footprints,6.9,350,2005
tt0397306,American Dad!,9,18,19,"Steve, Snot, and the Quest for the OG Four Loko",7.3,375,2005
tt0397306,American Dad!,9,18,20,The Pink Sphinx Holds Her Hearts on the Turn,6.7,348,2005
tt0397306,American Dad!,9,18,21,A Little Extra Scratch,6.9,333,2005
tt0397306,American Dad!,9,18,22,Into the Jingleverse,7,352,2005
tt0397306,American Dad!,9,19,1,The Grocery Store Bank,7.6,427,2005
tt0397306,American Dad!,9,19,2,Brown Lotus,6.7,352,2005
tt0397306,American Dad!,9,19,3,I've Got a Friend in Me,7.1,351,2005
tt0397306,American Dad!,9,19,4,Touch the Sun: A Chimborazo Adventure,7.1,333,2005
tt0397306,American Dad!,9,19,5,"Under (and Over, and Beside) the Boardwalk",6.7,314,2005
tt0397306,American Dad!,9,19,6,The Violence of the Clams,6.5,319,2005
tt0397306,American Dad!,9,19,7,An Adult Woman,6,316,2005
tt0397306,American Dad!,9,19,8,Piece by Piece,6.4,300,2005
tt0397306,American Dad!,9,19,9,Nasty Christmas,7,295,2005
tt0397306,American Dad!,9,19,10,Idiot Rich,6.6,278,2005
tt0397306,American Dad!,9,19,11,Killer Mimosa,6.8,295,2005
tt0397306,American Dad!,9,19,12,"The Legend of Mike Madonia, the Rototiller Man",7,292,2005
tt0397306,American Dad!,9,19,13,The Clearview Motel,8,435,2005
tt0397306,American Dad!,9,19,14,The Girl Who Cried Space Jam,6.6,293,2005
tt0397306,American Dad!,9,19,15,Get Him to the Greek Life Style,7,275,2005
tt0397306,American Dad!,9,19,16,The Mystery of the Missing Bazooka Shark Babe,6.9,283,2005
tt0397306,American Dad!,9,19,17,Pork 'n Feelings,6.6,263,2005
tt0397306,American Dad!,9,19,18,"Oh Brothel, Where Art Thou?",6.8,256,2005
tt0397306,American Dad!,9,19,19,The Sickness,6.8,279,2005
tt0397306,American Dad!,9,19,20,Silicon Steve,6,303,2005
tt0397306,American Dad!,9,19,21,Guardian,6.7,268,2005
tt0397306,American Dad!,9,19,22,What Great Advancements!,7.4,341,2005
tt0397306,American Dad!,9,20,1,"Aw Rats, A Pool Party",7.3,300,2005
tt0397306,American Dad!,9,20,2,The Flume Flume Room,6.8,248,2005
tt0397306,American Dad!,9,20,3,Powering Through,7.6,257,2005
tt0397306,American Dad!,9,20,4,Camera Stan,6.8,211,2005
tt0397306,American Dad!,9,20,5,Idol Threat,6.3,211,2005
tt0397306,American Dad!,9,20,6,The Treasure of Old Chinatown,6.5,204,2005
tt0397306,American Dad!,9,20,7,Reaper Madness,6.6,194,2005
tt0397306,American Dad!,9,20,8,"Dude, You're Getting a Del!",6.9,174,2005
tt0397306,American Dad!,9,20,9,Where the Wild Boars Are,6.7,165,2005
tt0397306,American Dad!,9,20,10,Dumbston Checks In,6.5,139,2005
tt0397306,American Dad!,9,20,11,A Donkey's Shame,7.2,127,2005
tt0319931,American Idol,4,1,1,Debut,5.5,78,2002
tt0319931,American Idol,4,1,2,Episode Two,4.4,58,2002
tt0319931,American Idol,4,1,3,"No Way Jim Moves on After That Performance. Right, Simon? Simon?",4.3,52,2002
tt0319931,American Idol,4,1,4,Dewey Defeats Truman!,4.5,52,2002
tt0319931,American Idol,4,1,5,Army of the Mediocre,4.4,49,2002
tt0319931,American Idol,4,1,6,Six Pack,4.4,52,2002
tt0319931,American Idol,4,1,7,"The Bad, the Even Worse and the Ugly",4.3,47,2002
tt0319931,American Idol,4,1,8,Judge Fight!,4.4,50,2002
tt0319931,American Idol,4,1,9,Wild!,4.4,48,2002
tt0319931,American Idol,4,1,10,The Live Album!,4.3,51,2002
tt0319931,American Idol,4,1,11,The Unkindest Cuts,3.8,49,2002
tt0319931,American Idol,4,1,12,Pride Goeth Before the 'Fro,4.1,47,2002
tt0319931,American Idol,4,1,13,Clash of the Titanic Egos,4.3,51,2002
tt0319931,American Idol,4,1,14,Ryan-ara!,4.3,41,2002
tt0319931,American Idol,4,1,15,"Jump, Jive and Fail!",4.2,43,2002
tt0319931,American Idol,4,1,16,Nooooooooooooooooooooooooo!,4.4,42,2002
tt0319931,American Idol,4,1,17,Five Alive (and an Assortment of Other Bad Puns),4,40,2002
tt0319931,American Idol,4,1,18,RJ Is Short for,4.4,41,2002
tt0319931,American Idol,4,1,19,Two for Each One,4.6,41,2002
tt0319931,American Idol,4,1,20,What? Who? You're Sure Now?,4.7,42,2002
tt0319931,American Idol,4,1,21,Three Do Two,4.1,40,2002
tt0319931,American Idol,4,1,22,Two More,4.5,41,2002
tt0319931,American Idol,4,1,23,Showdown!,4.6,43,2002
tt0319931,American Idol,4,1,24,El Finale!,5.2,58,2002
tt0319931,American Idol,4,2,1,Start It Up!,5.5,38,2002
tt0319931,American Idol,4,2,2,Part Deux,5.6,33,2002
tt0319931,American Idol,4,2,3,One Last Batch,5.6,32,2002
tt0319931,American Idol,4,2,4,Cut 'Em Up,5.6,35,2002
tt0319931,American Idol,4,2,5,Eight Is Enough,5.3,34,2002
tt0319931,American Idol,4,2,6,Two to Tango,4.9,32,2002
