season,episode,title,rating,votes
1,1,The Red Serpent,7.6,5764
1,2,Sacramentum Gladiatorum,7.9,4416
1,3,Legends,8,4131
1,4,The Thing in the Pit,8.3,4104
1,5,Shadow Games,8.9,4593
1,6,Delicate Things,8.5,4024
1,7,Great and Unfortunate Things,8.2,3733
1,8,Mark of the Brotherhood,8.2,3726
1,9,Whore,8.7,4069
1,10,Party Favors,9,4348
1,11,Old Wounds,8.6,3845
1,12,Revelations,9,4103
1,13,Kill Them All,9.6,7886
2,1,Fugitivus,8,3939
2,2,A Place in This World,8,3124
2,3,The Greater Good,8.2,3086
2,4,Empty Hands,8,2973
2,5,Libertus,9.2,4329
2,6,Chosen Path,8,2906
2,7,Sacramentum,8.5,3090
2,8,Balance,8.3,2894
2,9,Monsters,8.8,3298
2,10,Wrath of the Gods,9.3,4926
3,1,Enemies of Rome,8.5,3759
3,2,Wolves at the Gate,8.4,3059
3,3,Men of Honor,8.2,2921
3,4,Decimation,8.4,2940
3,5,Blood Brothers,8.8,3162
3,6,Spoils of War,8.6,2982
3,7,Mors Indecepta,8.4,2873
3,8,Separate Paths,8.9,3533
3,9,The Dead and the Dying,9.1,3665
3,10,Victory,9.7,8984
