season,episode,title,rating,votes
1,0,Unaired Pilot,7.5,1819
1,1,Cartman Gets an Anal Probe,7.8,6988
1,2,Volcano,7.6,5373
1,3,Weight Gain 4000,7.5,5559
1,4,Big Gay Al's Big Gay Boat Ride,7.6,5114
1,5,An Elephant Makes Love to a Pig,7.4,4804
1,6,Death,8,4970
1,7,Pinkeye,8.3,5087
1,8,Starvin' Marvin,8.1,4993
1,9,"Mr. Hankey, the Christmas Poo",8.1,4907
1,10,Damien,7.8,4539
1,11,Tom's Rhinoplasty,7.9,4505
1,12,Mecha-Streisand,7.5,4515
1,13,Cartman's Mom Is a Dirty Slut,8.5,5215
2,1,Terrance and Phillip in Not Without My Anus,6.1,4605
2,2,Cartman's Mom is Still a Dirty Slut,8.2,4575
2,3,Ike's Wee Wee,8,4183
2,4,Chickenlover,8,4275
2,5,Conjoined Fetus Lady,7.6,3970
2,6,The Mexican Staring Frog of Southern Sri Lanka,7.5,3854
2,7,City on the Edge of Forever,7.2,3925
2,8,Summer Sucks,7.3,3693
2,9,Chef's Chocolate Salty Balls,7.5,3751
2,10,Chickenpox,7.9,3795
2,11,Roger Ebert Should Lay Off the Fatty Foods,7.5,3642
2,12,Clubhouses,7.9,3698
2,13,Cow Days,7.5,3553
2,14,Chef Aid,7.7,3671
2,15,Spookyfish,8.4,4133
2,16,Merry Christmas Charlie Manson!,8.1,3823
2,17,Gnomes,8.2,3935
2,18,Prehistoric Ice Man,7.8,3578
3,1,Rainforest Shmainforest,8.4,4444
3,2,Spontaneous Combustion,8.1,3809
3,3,The Succubus,8,3879
3,4,Jakovasaurs,6.4,3846
3,5,Tweek vs. Craig,7.6,3757
3,6,Sexual Harassment Panda,8.2,4038
3,7,Cat Orgy,7.9,3736
3,8,Two Guys Naked in a Hot Tub,8,3707
3,9,Jewbilee,7.4,3502
3,10,Korn's Groovy Pirate Ghost Mystery,7.7,3837
3,11,Chinpokomon,8.7,4692
3,12,Hooked on Monkey Fonics,8,3500
3,13,Starvin' Marvin in Space,8,3421
3,14,The Red Badge of Gayness,8.3,3675
3,15,Mr. Hankey's Christmas Classics,7.2,3520
3,16,"Are You There God? It's Me, Jesus",7.8,3295
3,17,World Wide Recorder Concert,8.1,3404
