season,episode,title,rating,votes
6,7,Do You Remember the First Time?,8.1,1668
6,8,Fade Into You,8.2,1529
6,9,I Alone,8,1446
6,10,Christmas Through Your Eyes,7.9,1478
6,11,Woke Up with a Monster,7.9,1487
6,12,Prayer for the Dying,8.1,1450
6,13,The Day I Tried to Live,8,1442
6,14,Stay,8.3,1621
6,15,Let Her Go,8.7,1819
6,16,The Downward Spiral,8.4,1733
6,17,A Bird in a Gilded Cage,8,1436
6,18,I Could Never Love Like That,7.7,1388
6,19,Because,7.9,1374
6,20,I'd Leave My Happy Home for You,7.9,1401
6,21,I'll Wed You in the Golden Summertime,8.5,1642
6,22,I'm Thinking of You All the While,8.8,2258
7,1,"Day One of Twenty-Two Thousand, Give or Take",8.1,1739
7,2,Never Let Me Go,7.9,1415
7,3,Age of Innocence,7.9,1364
7,4,I Carry Your Heart with Me,8,1367
7,5,Live Through This,8.1,1326
7,6,Best Served Cold,8,1308
7,7,Mommie Dearest,8.1,1284
7,8,"Hold Me, Thrill Me, Kiss Me, Kill Me",8.1,1313
7,9,Cold as Ice,8.1,1348
7,10,Hell Is Other People,8.7,1792
7,11,Things We Lost in the Fire,7.7,1260
7,12,Postcards from the Edge,7.9,1238
7,13,This Woman's Work,8.3,1280
7,14,Moonlight on the Bayou,8.6,1450
7,15,I Would for You,8.2,1230
7,16,Days of Future Past,7.8,1322
7,17,I Went to the Woods,8.1,1269
7,18,One Way or Another,7.7,1144
7,19,Somebody That I Used to Know,7.6,1154
7,20,Kill 'Em All,7.7,1137
7,21,Requiem for a Dream,8,1195
7,22,Gods and Monsters,8.1,1380
8,1,"Hello, Brother",8.2,1872
8,2,Today Will Be Different,7.8,1376
8,3,You Decided That I Was Worth Saving,7.9,1314
8,4,An Eternity of Misery,7.9,1283
8,5,Coming Home Was a Mistake,7.7,1232
8,6,Detoured on Some Random Backwoods Path to Hell,7.9,1241
8,7,"The Next Time I Hurt Somebody, It Could Be You",7.8,1237
8,8,We Have History Together,7.5,1238
8,9,The Simple Intimacy of the Near Touch,7.8,1196
8,10,Nostalgia's a Bitch,8.5,1457
8,11,You Made a Choice to Be Good,8.9,1817
8,12,What Are You?,8.1,1263
8,13,The Lies Will Catch Up to You,8,1237
8,14,It's Been a Hell of a Ride,8.7,1558
8,15,We're Planning a June Wedding,8.7,1595
8,16,I Was Feeling Epic,9.3,4858
