season,episode,title,rating,votes,episode_year
1,1,The Original,8.8,25084,2016
1,2,Chestnut,8.5,19055,2016
1,3,The Stray,8.2,17439,2016
1,4,Dissonance Theory,8.6,17367,2016
1,5,Contrapasso,8.6,16577,2016
1,6,The Adversary,8.8,16782,2016
1,7,Trompe L'Oeil,9.4,22385,2016
1,8,Trace Decay,8.7,15843,2016
1,9,The Well-Tempered Clavier,9.3,20536,2016
1,10,The Bicameral Mind,9.7,33587,2016
2,1,Journey into Night,8.1,14185,2018
2,2,Reunion,8,12180,2018
2,3,Virtù e Fortuna,7.9,11430,2018
2,4,The Riddle of the Sphinx,8.9,14794,2018
2,5,Akane no Mai,7.8,12422,2018
2,6,Phase Space,8,10713,2018
2,7,Les Écorchés,8.5,11756,2018
2,8,Kiksuya,9.2,19469,2018
2,9,Vanishing Point,8.7,11717,2018
2,10,The Passenger,8.7,13237,2018
3,1,Parce Domine,8.2,12040,2020
3,2,The Winter Line,8.1,9860,2020
3,3,The Absence of Field,8.1,9332,2020
3,4,The Mother of Exiles,8.7,10654,2020
3,5,Genre,7.9,10076,2020
3,6,Decoherence,8.2,8872,2020
3,7,Passed Pawn,7.8,8404,2020
3,8,Crisis Theory,7.2,10246,2020
4,1,The Auguries,7.2,5792,2022
4,2,Well Enough Alone,7.6,4897,2022
4,3,Années Folles,8.1,5048,2022
4,4,Generation Loss,8.7,6273,2022
4,5,Zhuangzi,8.5,5362,2022
4,6,Fidelity,8.1,4624,2022
4,7,Metanoia,8.1,4649,2022
4,8,"Que Será, Será",6.9,5403,2022
