season,episode,title,rating,votes
4,14,Down the Rabbit Hole,8.5,1860
4,15,Stand by Me,8.7,2035
4,16,Bring It On,7.6,1795
4,17,Because the Night,8,1668
4,18,American Gothic,8.5,1792
4,19,Pictures of You,8.2,1762
4,20,The Originals,8.6,2322
4,21,She's Come Undone,8.3,1721
4,22,The Walking Dead,8.6,1907
4,23,Graduation,9.1,2888
5,1,I Know What You Did Last Summer,8.3,2622
5,2,True Lies,7.9,1767
5,3,Original Sin,8.2,1837
5,4,For Whom the Bell Tolls,8.1,1745
5,5,Monster's Ball,7.8,1642
5,6,Handle with Care,7.9,1625
5,7,Death and the Maiden,8,1613
5,8,Dead Man on Campus,7.7,1563
5,9,The Cell,8.1,1592
5,10,Fifty Shades of Grayson,7.8,1571
5,11,500 Years of Solitude,8.6,2110
5,12,The Devil Inside,7.8,1541
5,13,Total Eclipse of the Heart,7.7,1474
5,14,No Exit,7.8,1458
5,15,Gone Girl,8.6,1735
5,16,While You Were Sleeping,7.7,1472
5,17,Rescue Me,7.9,1404
5,18,Resident Evil,7.9,1478
5,19,Man on Fire,7.8,1375
5,20,What Lies Beneath,7.6,1369
5,21,Promised Land,8.5,1679
5,22,Home,8.9,2494
6,1,I'll Remember,7.7,1870
6,2,Yellow Ledbetter,8.3,1696
6,3,Welcome to Paradise,7.9,1521
6,4,Black Hole Sun,7.9,1454
6,5,The World Has Turned and Left Me Here,8.6,1730
6,6,"The More You Ignore Me, the Closer I Get",7.9,1466
6,7,Do You Remember the First Time?,8.1,1535
6,8,Fade Into You,8.2,1423
6,9,I Alone,8,1338
6,10,Christmas Through Your Eyes,7.9,1363
6,11,Woke Up with a Monster,7.9,1377
6,12,Prayer for the Dying,8.1,1335
6,13,The Day I Tried to Live,8,1329
6,14,Stay,8.3,1506
6,15,Let Her Go,8.7,1695
6,16,The Downward Spiral,8.4,1625
6,17,A Bird in a Gilded Cage,8,1327
6,18,I Could Never Love Like That,7.7,1278
6,19,Because,7.9,1264
6,20,I'd Leave My Happy Home for You,7.9,1284
6,21,I'll Wed You in the Golden Summertime,8.5,1513
6,22,I'm Thinking of You All the While,8.8,2116
7,1,"Day One of Twenty-Two Thousand, Give or Take",8.2,1622
7,2,Never Let Me Go,8,1298
7,3,Age of Innocence,8,1254
7,4,I Carry Your Heart with Me,8,1256
7,5,Live Through This,8.1,1217
7,6,Best Served Cold,8.1,1200
7,7,Mommie Dearest,8.1,1180
7,8,"Hold Me, Thrill Me, Kiss Me, Kill Me",8.2,1212
7,9,Cold as Ice,8.1,1245
7,10,Hell Is Other People,8.7,1658
7,11,Things We Lost in the Fire,7.7,1152
7,12,Postcards from the Edge,7.9,1129
7,13,This Woman's Work,8.3,1173
7,14,Moonlight on the Bayou,8.6,1343
7,15,I Would for You,8.2,1130
7,16,Days of Future Past,7.8,1221
7,17,I Went to the Woods,8.1,1162
7,18,One Way or Another,7.7,1041
7,19,Somebody That I Used to Know,7.6,1057
7,20,Kill 'Em All,7.7,1038
7,21,Requiem for a Dream,8,1097
7,22,Gods and Monsters,8.1,1281
8,1,"Hello, Brother",8.2,1764
8,2,Today Will Be Different,7.8,1271
8,3,You Decided That I Was Worth Saving,7.9,1204
8,4,An Eternity of Misery,7.9,1173
8,5,Coming Home Was a Mistake,7.7,1129
8,6,Detoured on Some Random Backwoods Path to Hell,7.9,1131
8,7,"The Next Time I Hurt Somebody, It Could Be You",7.8,1130
8,8,We Have History Together,7.5,1126
8,9,The Simple Intimacy of the Near Touch,7.8,1088
8,10,Nostalgia's a Bitch,8.5,1346
8,11,You Made a Choice to Be Good,8.9,1691
8,12,What Are You?,8.1,1156
8,13,The Lies Will Catch Up to You,8,1129
8,14,It's Been a Hell of a Ride,8.7,1441
8,15,We're Planning a June Wedding,8.7,1469
8,16,I Was Feeling Epic,9.3,4567
