Title,Note,URL,Tags,Comment
Angel’s Tijuana Tacos,Try the al pastor taco (101 best tacos),https://www.google.com/maps/place/Angel%E2%80%99s+Tijuana+Tacos/data=!4m2!3m1!1s0x80c29b7759949f3d:0xc62bf6143050d0c2,,
King Taco,Try this taco 101 best tacos,https://www.google.com/maps/place/King+Taco/data=!4m2!3m1!1s0x80c2c371deb90c39:0xc67c72c5b7386f64,,
Cabo da Roca,Sunset spot,https://www.google.com/maps/place/Cabo+da+Roca/data=!4m2!3m1!1s0xd1edac0235d438d:0x953ad8a898fcb3af,,
鵠沼海岸,Beach volley,https://www.google.com/maps/place/%E9%B5%A0%E6%B2%BC%E6%B5%B7%E5%B2%B8/data=!4m2!3m1!1s0x60184f9a91802577:0xbd358b8d631203e0,,
Taquería El Califa de León,Apparently the goat. Got the first Michelin star for tacos in Mexico,https://www.google.com/maps/place/Taquer%C3%ADa+El+Califa+de+Le%C3%B3n/data=!4m2!3m1!1s0x85d1f8cfab01d80d:0x913045c236575e79,,
Kravica Waterfall,Cool looking waterfalls,https://www.google.com/maps/place/Kravica+Waterfall/data=!4m2!3m1!1s0x134b0dbd11aad181:0xf6bd890e2045e895,,
Tailuge Xia,Big ass gorge,https://www.google.com/maps/place/Tailuge+Xia/data=!4m2!3m1!1s0x3468836f0cf3867b:0x5b536e1ec64c6dc1,,
Raohe Street Night Market,Landi said this is the vibe,https://www.google.com/maps/place/Raohe+Street+Night+Market/data=!4m2!3m1!1s0x3442ab9c0db4a583:0x3da21183815df6f6,,
Fuzhou Ancestor Pepper Pie,Eat this for a good time says Landi,https://www.google.com/maps/place/Fuzhou+Ancestor+Pepper+Pie/data=!4m2!3m1!1s0x3442ab9bf6540ee7:0xf6153ef7f8c50824,,
Smoothie House,Get the mango shaved ice says Landi,https://www.google.com/maps/place/Smoothie+House/data=!4m2!3m1!1s0x3442a98248480381:0x3d73a36c99133097,,
Tian Jin Onion Pancake,Specifically get this on the street,https://www.google.com/maps/place/Tian+Jin+Onion+Pancake/data=!4m2!3m1!1s0x3442a98585673043:0xe9aa78fb08f95aed,,
62-29 Changgyeonggung-ro,Another Michelin,https://www.google.com/maps/place/62-29+Changgyeonggung-ro/data=!4m2!3m1!1s0x357ca32020b98261:0x759c258d22d509b4,,
Pildong Myeonok,Michelin,https://www.google.com/maps/place/Pildong+Myeonok/data=!4m2!3m1!1s0x357ca39ddc71cbcd:0x814a72540d78a6f1,,
Yeollin Songhyeon Square,Go here at night,https://www.google.com/maps/place/Yeollin+Songhyeon+Square/data=!4m2!3m1!1s0x357ca32cf165f6bd:0xd6c9a90cb1aadc35,,
Namdaemun Market,Apparently this place slaps too,https://www.google.com/maps/place/Namdaemun+Market/data=!4m2!3m1!1s0x357ca2f516e5887d:0xcd371b16a3ec2061,,
Shinsegae Department Store Main Store,Go to the basement from Carol ,https://www.google.com/maps/place/Shinsegae+Department+Store+Main+Store/data=!4m2!3m1!1s0x357ca2f1587c7819:0xd74d3707fbcde464,,
Ttukseom Hangang Park,This park goes hard from reg,https://www.google.com/maps/place/Ttukseom+Hangang+Park/data=!4m2!3m1!1s0x357ca57eccc96a27:0x89367b6700b91513,,
Myeongdong Street,Reg said this spot,https://www.google.com/maps/place/Myeongdong+Street/data=!4m2!3m1!1s0x357ca2f1c7af3d5f:0x50d5593269776722,,
Garosu-gil,Reg said this too ,https://www.google.com/maps/place/Garosu-gil/data=!4m2!3m1!1s0x357ca3d126133031:0x5d8d2af0a60327df,,
Wimbledon Park Beach Volleyball,Woah,https://www.google.com/maps/place/Wimbledon+Park+Beach+Volleyball/data=!4m2!3m1!1s0x48760f4ec0f097bf:0xe68cbc4ad0cf5c88,,
Wimbledon Park,Beach volley?,https://www.google.com/maps/place/Wimbledon+Park/data=!4m2!3m1!1s0x48760f48fb2e7659:0x8c7560c826a09c5a,,
Itaewon Market,Good food and stuff here,https://www.google.com/maps/place/Itaewon+Market/data=!4m2!3m1!1s0x357ca2ed7fa0f2fb:0xc02eaad789060a06,,
Beach Volleyball Court,Beachy beach,https://www.google.com/maps/place/Beach+Volleyball+Court/data=!4m2!3m1!1s0x357ca5d8e554d2b5:0x12fca09c3dcddf9,,
Tōji Temple,Nice looking temple,https://www.google.com/maps/place/T%C5%8Dji+Temple/data=!4m2!3m1!1s0x6001060485fbaa4d:0xd3ee2dd9b0177910,,
Sushi Dokoro Shun Shinjuku Park Tower Ten,Worth it sushi. Looks incredible,https://www.google.com/maps/place/Sushi+Dokoro+Shun+Shinjuku+Park+Tower+Ten/data=!4m2!3m1!1s0x6018f32d2c7f9779:0xf9139408721c2174,,
Coffee Elementary School,"More coffee for Vicky 

Worth it",https://www.google.com/maps/place/Coffee+Elementary+School/data=!4m2!3m1!1s0x601889e58402f165:0xe3c5b82ee6210c38,,
Tsuta,Worth it went here,https://www.google.com/maps/place/Tsuta/data=!4m2!3m1!1s0x60188d9855555555:0xdea04732d13039fc,,
Arashiyama,Connor says this is cool too,https://www.google.com/maps/place/Arashiyama/data=!4m2!3m1!1s0x6001075451efd3e3:0xabaad64f597b014c,,
Dolan’s Uyghur Cuisine,Worth it noodles,https://www.google.com/maps/place/Dolan%E2%80%99s+Uyghur+Cuisine/data=!4m2!3m1!1s0x80c2c545b72b2851:0x94763ca31c5e9487,,
Nem Nướng Khánh Hoà,Joc recommends,https://www.google.com/maps/place/Nem+N%C6%B0%E1%BB%9Bng+Kh%C3%A1nh+Ho%C3%A0/data=!4m2!3m1!1s0x80c2c513f00cfa2b:0xa67201f7c230dcbe,,
Moo's Craft Barbecue,La times 101 2022,https://www.google.com/maps/place/Moo's+Craft+Barbecue/data=!4m2!3m1!1s0x80c2cf0c5ae4fcdd:0xe6501d37c5c212b8,,
Surawon Tofu House,LA times 101 #95,https://www.google.com/maps/place/Surawon+Tofu+House/data=!4m2!3m1!1s0x80c2c778986be973:0x3d909a2a64d66e7f,,
The Little Jewel of New Orleans,Deluxe Mac n Cheese - Worth it,https://www.google.com/maps/place/The+Little+Jewel+of+New+Orleans/data=!4m2!3m1!1s0x80c2c65adf56b007:0x3029097586d1a8f8,,
Hangari Kalguksu,La times 101,https://www.google.com/maps/place/Hangari+Kalguksu/data=!4m2!3m1!1s0x80c2b88234d199c7:0x1d5cc9184ed82800,,
Perilla LA,LA Times 42; 2023,https://www.google.com/maps/place/Perilla+LA/data=!4m2!3m1!1s0x80c2b9b7a46e23b1:0x9bf64969a1b78380,,
Republique,,https://www.google.com/maps/place/Republique/data=!4m2!3m1!1s0x80c2b8dfce39a0a9:0x9ab1e575a704621c,,
Oo Kook Korean BBQ,,https://www.google.com/maps/place/Oo+Kook+Korean+BBQ/data=!4m2!3m1!1s0x80c2b8817bd39a39:0xbfe4f8b2f5877d94,,
Lupe's Hot Dog Stand,Shu Shu said it was good,https://www.google.com/maps/place/Lupe's+Hot+Dog+Stand/data=!4m2!3m1!1s0x80c2cf712f02d295:0x3a2ee2cb8ad34652,,
Al & Bea's Mexican Food,,https://www.google.com/maps/place/Al+%26+Bea's+Mexican+Food/data=!4m2!3m1!1s0x80c2c60f7a7b3c99:0x70db80871ba3b908,,
LASA,Worth it pork,https://www.google.com/maps/place/LASA/data=!4m2!3m1!1s0x80c2c65a5fa77793:0x528753c7437c1001,,
Soban Restaurant,,https://www.google.com/maps/place/Soban+Restaurant/data=!4m2!3m1!1s0x80c2b88c9bbe2b45:0x8f371e46e6ac9ab7,,
Third Window Brewing,Best smash burger in town,https://www.google.com/maps/place/Third+Window+Brewing/data=!4m2!3m1!1s0x80e9138682f9d60f:0xf0256c62dd6040fb,,
Ichiran,Nuss said it was bomb,https://www.google.com/maps/place/Ichiran/data=!4m2!3m1!1s0x89c259af1989db01:0xfff4c602a3069de6,,
Pijja Palace,LA times 101 2022 #54,https://www.google.com/maps/place/Pijja+Palace/data=!4m2!3m1!1s0x80c2c7863a790509:0x3c452c04f63eacb9,,
Sea Harbour Seafood Restaurant,,https://www.google.com/maps/place/Sea+Harbour+Seafood+Restaurant/data=!4m2!3m1!1s0x80c2da8f651834fd:0x8aa158c3ced53a02,,
Kang Kang Food Court,,https://www.google.com/maps/place/Kang+Kang+Food+Court/data=!4m2!3m1!1s0x80c2c537c04c1307:0x3fdf68bd8d187663,,
Pho Bình By Night,Pho worth it,https://www.google.com/maps/place/Pho+B%C3%ACnh+By+Night/data=!4m2!3m1!1s0x8640dd0fdd1a9b5d:0x3dda7663bb04a738,,
L’industrie Pizzeria West Village,Josh Weissman says it’s the best ,https://www.google.com/maps/place/L%E2%80%99industrie+Pizzeria+West+Village/data=!4m2!3m1!1s0x89c2599568ac63f7:0x78fb89ff91782eb0,,
Mama's TOO!,Josh Weissman says it’s amazing,https://www.google.com/maps/place/Mama's+TOO!/data=!4m2!3m1!1s0x89c2f624dd2aefe7:0xb86f14140d256552,,
Jiang Nan Spring,LA Times 2023 97,https://www.google.com/maps/place/Jiang+Nan+Spring/data=!4m2!3m1!1s0x80c2c50c50be5877:0x3e6631f591f237e8,,
Tacos La Carreta,LA Times 2023 85,https://www.google.com/maps/place/Tacos+La+Carreta/data=!4m2!3m1!1s0x80dd33e1840fe083:0xb8e3d1f5bfb468be,,
Nok’s Kitchen,LA Times 2023 74,https://www.google.com/maps/place/Nok%E2%80%99s+Kitchen/data=!4m2!3m1!1s0x80dd27da32e1ec71:0x10250b0827c003e8,,
La Diosa de los Moles Spices,LA Times 71 2023,https://www.google.com/maps/place/La+Diosa+de+los+Moles+Spices/data=!4m2!3m1!1s0x80c2cd91d95fb8e7:0x84d84c272ed31022,,
Barsha,LA Times 64 2023,https://www.google.com/maps/place/Barsha/data=!4m2!3m1!1s0x80c2b5df7dbc4ded:0x6daad9f68526ee60,,
Bhookhe,LA Times 49 2023,https://www.google.com/maps/place/Bhookhe/data=!4m2!3m1!1s0x80dd2d38113ad7d9:0x881491b249944fbe,,
La Casita Mexicana,LA Times Hall of Fame,https://www.google.com/maps/place/La+Casita+Mexicana/data=!4m2!3m1!1s0x80c2cec86ccaebc5:0xdf6b9469330be38e,,
Kareem's Mediterranean - Anaheim,LA Times Hall of Fame,https://www.google.com/maps/place/Kareem's+Mediterranean+-+Anaheim/data=!4m2!3m1!1s0x80dd29b1cbf2d23f:0x4821eecd62972273,,
Golden Deli Restaurant,LA Times hall of fame,https://www.google.com/maps/place/Golden+Deli+Restaurant/data=!4m2!3m1!1s0x80c2db2ac87d1897:0xd50fbd33a3056663,,
TORIBRO Ramen,Kristin Caldwell Recommendation,https://www.google.com/maps/place/TORIBRO+Ramen/data=!4m2!3m1!1s0x89c259734cf41d5d:0xb3e5a707ebe0181a,,
Big Art’s Breakfast Burritos,Nino recommends it,https://www.google.com/maps/place/Big+Art%E2%80%99s+Breakfast+Burritos/data=!4m2!3m1!1s0x80c29137a431eb79:0x5e5ca776fa4f8478,,
Raffi's Place,"Food insider tasty Iranian food

And yelp elite girl",https://www.google.com/maps/place/Raffi's+Place/data=!4m2!3m1!1s0x80c2c0ffe618e84f:0xb4904f6dc49a8c74,,
Green Lake,Grass volley,https://www.google.com/maps/place/Green+Lake/data=!4m2!3m1!1s0x54901414dad562fd:0xc942aafc8f01267c,,
Con mollica o senza - Donato,Sandwich. From Michele in line,https://www.google.com/maps/place/Con+mollica+o+senza+-+Donato/data=!4m2!3m1!1s0x133b094e9c7de0f9:0xcb2366db7c623d94,,
Kajaszünet Falóka Hercegprímás,Get the pancakes,https://www.google.com/maps/place/Kajasz%C3%BCnet+Fal%C3%B3ka+Hercegpr%C3%ADm%C3%A1s/data=!4m2!3m1!1s0x4741ddaea2d97495:0x5a02373bb0640abd,,
Taqueria El Trompo Imperial,Pruebelo rec. Bomb tortas,https://www.google.com/maps/place/Taqueria+El+Trompo+Imperial/data=!4m2!3m1!1s0x85d1ff3b9ed520c1:0xa8454ad241b6102d,,
Leonardo Hotel Vienna Otto-Wagner,514,https://www.google.com/maps/place/Leonardo+Hotel+Vienna+Otto-Wagner/data=!4m2!3m1!1s0x476da90188815d4d:0xe2c3dc365a4284eb,,
FlixBus Stop 3 - Prague Main Railway Station,,https://www.google.com/maps/place/FlixBus+Stop+3+-+Prague+Main+Railway+Station/data=!4m2!3m1!1s0x470b95ca7efb75c1:0xb54efc7446bb43be,,
Giants Causeway,Hexagons are cool,https://www.google.com/maps/place/Giants+Causeway/data=!4m2!3m1!1s0x4860292db380b00b:0xb62c8c955cb00404,,
Nightjar,Jazz club,https://www.google.com/maps/place/Nightjar/data=!4m2!3m1!1s0x48761ca5e14c933b:0xffe5bb4f98cd7af9,,
Saravana Bhavan,Naveed says this is good,https://www.google.com/maps/place/Saravana+Bhavan/data=!4m2!3m1!1s0x487604cdfa8c05ef:0x9745e4f8e4018213,,
Spice Village Tooting Pakistani Restaurant,Naveed says this place is cool,https://www.google.com/maps/place/Spice+Village+Tooting+Pakistani+Restaurant/data=!4m2!3m1!1s0x487605de67e339d5:0xfaa7d39b3b1d7dca,,
Lahore Karahi,Naveed says this is good too,https://www.google.com/maps/place/Lahore+Karahi/data=!4m2!3m1!1s0x48760727cb2c835f:0x5b904862ce929991,,
Prague Castle,It's a gd castle!!,https://www.google.com/maps/place/Prague+Castle/data=!4m2!3m1!1s0x470b951e6c24b7c3:0x2acf3c88af12259f,,
Dripstone Wall,,https://www.google.com/maps/place/Dripstone+Wall/data=!4m2!3m1!1s0x470b94e1134851f9:0xe0f7baf733448024,,
Reduta Jazz Club,Cool yazz club,https://www.google.com/maps/place/Reduta+Jazz+Club/data=!4m2!3m1!1s0x470b94ee19ee2847:0x6e3849cc95e3c0a7,,
Bistro Deli & Bakery,Check it for brekky,https://www.google.com/maps/place/Bistro+Deli+%26+Bakery/data=!4m2!3m1!1s0x470b94f2d6360bc1:0x25ddb5b2c14af4e5,,
Bistro L'Olivier,Brekky by 11:30,https://www.google.com/maps/place/Bistro+L'Olivier/data=!4m2!3m1!1s0x470b93cac85551f9:0xa4eca18e1ccb1c3d,,
Český Krumlov,Pizza guy told me this place is awesome. When I was in Prague,https://www.google.com/maps/place/%C4%8Cesk%C3%BD+Krumlov/data=!4m2!3m1!1s0x47735d9c336e1879:0x400af0f6614df20,,
Maple Pass Lp,Mom recommended it,https://www.google.com/maps/place/Maple+Pass+Lp/data=!4m2!3m1!1s0x5484b276066646d7:0x6511447223f64db4,,
Gmoa Keller,Get it,https://www.google.com/maps/place/Gmoa+Keller/data=!4m2!3m1!1s0x476d077713a8f3f7:0xb50ca586c10d73ce,,
La Prosciutteria Bologna,Lil rec from someone who lives nearby,https://www.google.com/maps/place/La+Prosciutteria+Bologna/data=!4m2!3m1!1s0x477fd4bdc4619cbd:0x2ad147e49c355d6b,,
Pizzeria Concettina ai Tre Santi,Anna says this place is solid,https://www.google.com/maps/place/Pizzeria+Concettina+ai+Tre+Santi/data=!4m2!3m1!1s0x133b0868cafaa137:0x14245d59d7689a6a,,
Mimì alla Ferrovia,Anna says this place is amazing. She's a local,https://www.google.com/maps/place/Mim%C3%AC+alla+Ferrovia/data=!4m2!3m1!1s0x133b081435ff85df:0xb632f1831c241ca3,,
3 roots mexican cocina,$1 tacos on taco tuesday when you get the chance,https://www.google.com/maps/place/3+roots+mexican+cocina/data=!4m2!3m1!1s0x80dcd95f01b139ff:0x1a3cf5b3080e39c7,,
Lupe’s,Best Lupe's is here apparently. Surf and turf all the way,https://www.google.com/maps/place/Lupe%E2%80%99s/data=!4m2!3m1!1s0x80dcf1b20eb64d5d:0xab77f1c02149a48c,,
Schönbrunn Palace,Love a good castle,https://www.google.com/maps/place/Sch%C3%B6nbrunn+Palace/data=!4m2!3m1!1s0x476da8091cc07cbf:0x4e69ba5de4ea8bc9,,
Cataratas del Iguazú,Go here!,https://www.google.com/maps/place/Cataratas+del+Iguaz%C3%BA/data=!4m2!3m1!1s0x94f6ea6068b8edff:0xa7f4a990535e7279,,
Lysebotn,Crazy ass hike rec'd by Vanessza,https://www.google.com/maps/place/Lysebotn/data=!4m2!3m1!1s0x4639717a15d97545:0x220b20b124125517,,
Lion Monument,Makenna said it was cool,https://www.google.com/maps/place/Lion+Monument/data=!4m2!3m1!1s0x478ffb9b5705eb8b:0x627afecb728fc384,,
Le CasseNoix,Good food says woman from Paris Beach Volley,https://www.google.com/maps/place/Le+CasseNoix/data=!4m2!3m1!1s0x47e6701eea7d647b:0x5c3bf3392be77b00,,
Denninger Str. 120,Beach volleyball,https://www.google.com/maps/place/Denninger+Str.+120/data=!4m2!3m1!1s0x479e756c783871c1:0xff37ef011e963cc3,,
Hart Bageri Holmen,Cardamon baked good says airport person,https://www.google.com/maps/place/Hart+Bageri+Holmen/data=!4m2!3m1!1s0x465253cca348bb6d:0xff9ebb5f16eb4a8e,,
Mostar,Holy shit this looks dope -Julie from Montenegro recommends it,https://www.google.com/maps/place/Mostar/data=!4m2!3m1!1s0x134b43a43b6340a9:0x14f32b2d4e37c5a,,
Snoqualmie Falls,Cool waterfall Chelsea Breeze went to,https://www.google.com/maps/place/Snoqualmie+Falls/data=!4m2!3m1!1s0x54907bd11b8d91c1:0xed0ab0625a0dad38,,
Woolsthorpe Manor House,Newton tree,https://www.google.com/maps/place/Woolsthorpe+Manor+House/data=!4m2!3m1!1s0x48782f17f5cc5fa7:0x23b2596d37082f28,,
Carcavelos beach,Volleyball bruh,https://www.google.com/maps/place/Carcavelos+beach/data=!4m2!3m1!1s0xd1ec8c2dfdc70cd:0x5b1c934a3f472609,,
La Moraleja Club de Pádel,Volleyball in Madrid,https://www.google.com/maps/place/La+Moraleja+Club+de+P%C3%A1del/data=!4m2!3m1!1s0xd422c5c53b9f49d:0x5483d1f9e30364f1,,
Cats Hostel Porto,Makenna- hostel bar,https://www.google.com/maps/place/Cats+Hostel+Porto/data=!4m2!3m1!1s0xd2464e69e572e9f:0x14c24028b16cc08c,,
Gelateria dei Neri,Jo said it's good,https://www.google.com/maps/place/Gelateria+dei+Neri/data=!4m2!3m1!1s0x132a54074cd0d53b:0x4d9a35023cb28f32,,
Rivareno Gelato Brickell,Kristin's rec,https://www.google.com/maps/place/Rivareno+Gelato+Brickell/data=!4m2!3m1!1s0x88d9b7f02d235235:0x5bde400a8a7db3a3,,
Tizne Tacomotora (Roma),Pruebalo featured,https://www.google.com/maps/place/Tizne+Tacomotora+(Roma)/data=!4m2!3m1!1s0x85d1ff62a2996bbf:0xb9d2b1b309322da5,,
Beachvolleybane,Recommended by Blake,https://www.google.com/maps/place/Beachvolleybane/data=!4m2!3m1!1s0x4652533bef158e09:0xfde88e12a07d688f,,
Estillo Tijuana Angels Tacos,Aric says it's good,https://www.google.com/maps/place/Estillo+Tijuana+Angels+Tacos/data=!4m2!3m1!1s0x80c2c70e13c8711d:0x1db8e8fa2f9473b7,,
Milkfarm,Worth it wine pairing,https://www.google.com/maps/place/Milkfarm/data=!4m2!3m1!1s0x80c2c1673a9f7b47:0x5727d8989e3623e2,,
Skaf's Lebanese Cuisine,LA times 101 2022 #100,https://www.google.com/maps/place/Skaf's+Lebanese+Cuisine/data=!4m2!3m1!1s0x80c2c109de0fed3f:0xf8affbd7cb44a68c,,
Eat Joy Food,LA times 101 2022 #97,https://www.google.com/maps/place/Eat+Joy+Food/data=!4m2!3m1!1s0x80c32bebd94e9b5d:0xfb519d572765becf,,
La Pupusa Urban Eatery,LA times 2022 #88,https://www.google.com/maps/place/La+Pupusa+Urban+Eatery/data=!4m2!3m1!1s0x80c2c794b7362701:0xbaae667b395fd6ed,,
Al Baraka Restaurant,LA times 2022 #81,https://www.google.com/maps/place/Al+Baraka+Restaurant/data=!4m2!3m1!1s0x80dd29942c2f2135:0x397e87db5ec91439,,
Dulan's Soul Food Kitchen,LA times 101 2022 #75,https://www.google.com/maps/place/Dulan's+Soul+Food+Kitchen/data=!4m2!3m1!1s0x80c2b703ce7bb3ef:0x4b95a12b13cfa59b,,
Ngự Bình Restaurant,LA times 101 2022 #74,https://www.google.com/maps/place/Ng%E1%BB%B1+B%C3%ACnh+Restaurant/data=!4m2!3m1!1s0x80dd262cd56de8e7:0xe6c06122712af76a,,
Sun Nong Dan,LA times 101 2022 #73,https://www.google.com/maps/place/Sun+Nong+Dan/data=!4m2!3m1!1s0x80c2dae061750613:0x97609395cc3a7324,,
Cento Pasta Bar,,https://www.google.com/maps/place/Cento+Pasta+Bar/data=!4m2!3m1!1s0x80c2c635a23208fd:0x7140a29e41cf6e2c,,
Post & Beam,,https://www.google.com/maps/place/Post+%26+Beam/data=!4m2!3m1!1s0x80c2b82e94840d1d:0x2861168de462f38a,,
Super Tortas D.F.,LA eater cubano sandwich,https://www.google.com/maps/place/Super+Tortas+D.F./data=!4m2!3m1!1s0x80c2c863c44e4407:0xf2c8f9f4aeb6ec5,,
New Capital Seafood Restaurant,,https://www.google.com/maps/place/New+Capital+Seafood+Restaurant/data=!4m2!3m1!1s0x80c32a672e647779:0x56a0c428085cfb92,,
Thai & Laos Market Restaraunt,oc register said the fried rice is good,https://www.google.com/maps/place/Thai+%26+Laos+Market+Restaraunt/data=!4m2!3m1!1s0x80dd29f3d4ca548b:0x919ec48e41fe20eb,,
Taqueria Saucedo,cal mex combo plates - oc register,https://www.google.com/maps/place/Taqueria+Saucedo/data=!4m2!3m1!1s0x80dcd7f19d18fef3:0xfcde7c7eb01e9fa9,,
Angel Oak Tree,,https://www.google.com/maps/place/Angel+Oak+Tree/data=!4m2!3m1!1s0x88fe7fc67ad258a5:0xc2afb5846c29cdab,,
Petra,,https://www.google.com/maps/place/Petra/data=!4m2!3m1!1s0x15016ef1703b6071:0x199bf908679a2291,,
Uppers Beach Park,,https://www.google.com/maps/place/Uppers+Beach+Park/data=!4m2!3m1!1s0x7c00599f3c3cda3f:0xc8e7b4f316cba38b,,
Sacred Falls,,https://www.google.com/maps/place/Sacred+Falls/data=!4m2!3m1!1s0x7c00449204eb5557:0xefc10cfdf1b83a27,,
Lahilahi Point,,https://www.google.com/maps/place/Lahilahi+Point/data=!4m2!3m1!1s0x7c008b9ed53467bb:0x67a74ab6be8aa620,,
Hamama Falls,,https://www.google.com/maps/place/Hamama+Falls/data=!4m2!3m1!1s0x7c00694a4873f6ef:0xc373af530740efe0,,
Wiliwilinui Ridge Trail,,https://www.google.com/maps/place/Wiliwilinui+Ridge+Trail/data=!4m2!3m1!1s0x7c0012d5a8ef6873:0x9989e9810164806f,,
Jazz Minds Honolulu,,https://www.google.com/maps/place/Jazz+Minds+Honolulu/data=!4m2!3m1!1s0x7c006df2219a25f1:0xffc1d60bc3b67e1f,,
Cromwell's Beach,,https://www.google.com/maps/place/Cromwell's+Beach/data=!4m2!3m1!1s0x7c00737940dd1dd3:0xd7f7baf824ad4a97,,
Selva,LA times 101 2022 #70,https://www.google.com/maps/place/Selva/data=!4m2!3m1!1s0x80dd317888ae46e7:0xfa96a42a52ad63,,
Rocio's Mexican Kitchen,LA times 101 2022 #55,https://www.google.com/maps/place/Rocio's+Mexican+Kitchen/data=!4m2!3m1!1s0x80c2cdd30c982733:0x50f7c33e7fdfc85,,
Smorgasburg (Los Angeles),LA times 101 2022 #51,https://www.google.com/maps/place/Smorgasburg+(Los+Angeles)/data=!4m2!3m1!1s0x80c2c62f7b047c81:0x65fba4816d4a10de,,
Kuya Lord,La times 101 2022 #48,https://www.google.com/maps/place/Kuya+Lord/data=!4m2!3m1!1s0x80c2b95032c0e7c7:0xd0dc0578941cc3e2,,
Quarter Sheets Pizza,La times 101 2022 #44,https://www.google.com/maps/place/Quarter+Sheets+Pizza/data=!4m2!3m1!1s0x80c2c74b71342345:0x4b7dafd04256cbe6,,
Henry's Cuisine,La times 101 2022 #42,https://www.google.com/maps/place/Henry's+Cuisine/data=!4m2!3m1!1s0x80c2c53617935cf9:0x9e892817382ef5f2,,
AMMATOLI mediterranean bites,La times 101 2022 #27,https://www.google.com/maps/place/AMMATOLI+mediterranean+bites/data=!4m2!3m1!1s0x80dd31fb13d30149:0x61b80b359d81566b,,
Poncho's Tlayudas,La times 101 2022 #24,https://www.google.com/maps/place/Poncho's+Tlayudas/data=!4m2!3m1!1s0x80c2c86c8dc95555:0x3cb1308feffb5847,,
Heritage Barbecue,La times 101 2022 #19,https://www.google.com/maps/place/Heritage+Barbecue/data=!4m2!3m1!1s0x80dcf104964bc92f:0xe60f2234ab5520ea,,
Pizzeria Bianco,La times 101 2022 #17,https://www.google.com/maps/place/Pizzeria+Bianco/data=!4m2!3m1!1s0x80c2c75c747b8053:0x429348cb75f989cd,,
Pie'n Burger,La times 101 hall of fame,https://www.google.com/maps/place/Pie'n+Burger/data=!4m2!3m1!1s0x80c2c4a0981e6d97:0x73e8bbb76ac3daab,,
Otafuku Restaurant,La times 101 hall of fame,https://www.google.com/maps/place/Otafuku+Restaurant/data=!4m2!3m1!1s0x80c2b57a5cb40001:0x9197e61705540dcb,,
Hawkins House of Burgers,La times 101 hall of fame,https://www.google.com/maps/place/Hawkins+House+of+Burgers/data=!4m2!3m1!1s0x80c2cbcccdd200cf:0xa76233429575378a,,
Dan Sung Sa,La times 101 hall of fame,https://www.google.com/maps/place/Dan+Sung+Sa/data=!4m2!3m1!1s0x80c2c77c91ab6b01:0x72786640a7da4b2,,
Dai Ho Restaurant,La times 101 hall of fame,https://www.google.com/maps/place/Dai+Ho+Restaurant/data=!4m2!3m1!1s0x80c2daf93b72f81d:0x86116f754c08cf2e,,
Ji Rong Peking Duck,Lori says really good Peking duck,https://www.google.com/maps/place/Ji+Rong+Peking+Duck/data=!4m2!3m1!1s0x80c2da96e675c777:0x4544418359a18022,,
Paddy's Old City Pub,,https://www.google.com/maps/place/Paddy's+Old+City+Pub/data=!4m2!3m1!1s0x89c6c88633e147e5:0x52c9dda73fc3590f,,
Levain Bakery - NoHo,Alana Hunter said it's good,https://www.google.com/maps/place/Levain+Bakery+-+NoHo/data=!4m2!3m1!1s0x89c259cbc4547a75:0xdbba7ba0538ddab,,
Saigon Bakery & Sandwiches,,https://www.google.com/maps/place/Saigon+Bakery+%26+Sandwiches/data=!4m2!3m1!1s0x80c2dbfc2dfa2b85:0x8395807ac06f26af,,
Kim Kee Noodle Cafe,La times article,https://www.google.com/maps/place/Kim+Kee+Noodle+Cafe/data=!4m2!3m1!1s0x80c2c55b97e9013f:0xac79024b4d412ddf,,
Bone Kettle,La times article ,https://www.google.com/maps/place/Bone+Kettle/data=!4m2!3m1!1s0x80c2c3719246e939:0x55954ecc808aeb8a,,
Siam Sunset,La times article,https://www.google.com/maps/place/Siam+Sunset/data=!4m2!3m1!1s0x80c2bf5403f9fa45:0xddaed45b8fc0204d,,
Portofino,,https://www.google.com/maps/place/Portofino/data=!4m2!3m1!1s0x12d49fc6fc6f4c05:0xefd9aab5f00f01db,,
L'Osteria,Jo's favorite place. Jo from Naples and Florence btw,https://www.google.com/maps/place/L'Osteria/data=!4m2!3m1!1s0x132a5505bd1ddd25:0x65b2a0e655cd0465,,
D4 Irish Pub & Cafe,Mom says best burger,https://www.google.com/maps/place/D4+Irish+Pub+%26+Cafe/data=!4m2!3m1!1s0x880e2b55780a9b21:0x59b0906a3157c7ea,,
Kitakata Ramen Ban Nai - Fountain Valley,Kaitlyn Lam says this place has good green chile ramen ,https://www.google.com/maps/place/Kitakata+Ramen+Ban+Nai+-+Fountain+Valley/data=!4m2!3m1!1s0x80dd273b1af18215:0x818cb2abc65f034c,,
Ramen Mura,Emilie Madden says it’s good,https://www.google.com/maps/place/Ramen+Mura/data=!4m2!3m1!1s0x80dcdbc1f405e3a7:0x8fc845cf01b0dcb5,,
The Broad,,https://www.google.com/maps/place/The+Broad/data=!4m2!3m1!1s0x80c2c64d122ca65d:0x98f1041528d11ebf,,
Utopia Bagels,Hemanshi said it was good,https://www.google.com/maps/place/Utopia+Bagels/data=!4m2!3m1!1s0x89c28a61da3d0acd:0xe857931aa5334a2a,,
