season,episode,title,rating,votes
29,12,Homer is Where the Art Isn't,6.7,1199
29,13,3 Scenes Plus a Tag from a Marriage,6.6,1085
29,14,Fears of a Clown,6,1039
29,15,No Good Read Goes Unpunished,6.3,1048
29,16,King Leer,6.3,1036
29,17,Lisa Gets the Blues,6.7,1119
29,18,Forgive and Regret,7.1,1130
29,19,Left Behind,6.7,1041
29,20,Throw Grampa from the Dane,6.7,1143
29,21,Flanders' Ladder,7.6,1526
30,1,Bart's Not Dead,6.3,1407
30,2,Heartbreak Hotel,6.1,1283
30,3,My Way or the Highway to Heaven,6.3,1224
30,4,Treehouse of Horror XXIX,6,1444
30,5,Baby You Can't Drive My Car,7,1192
30,6,From Russia Without Love,6.5,1125
30,7,Werking Mom,5.8,1338
30,8,Krusty the Clown,6.4,1089
30,9,Daddicus Finch,6.8,1108
30,10,'Tis the 30th Season,6.7,1111
30,11,Mad About the Toy,6,1279
30,12,The Girl on the Bus,6.5,1127
30,13,I'm Dancing as Fat as I Can,6.9,1122
30,14,The Clown Stays in the Picture,6.2,1046
30,15,101 Mitigations,6.4,987
30,16,I Want You (She's So Heavy),5.8,1005
30,17,E My Sports,6.4,1104
30,18,Bart vs. Itchy & Scratchy,5.1,1957
30,19,Girl's in the Band,6.5,1055
30,20,I'm Just a Girl Who Can't Say D'oh,5.6,1061
30,21,D'oh Canada,5.8,1226
30,22,Woo-Hoo Dunnit?,6.3,1043
30,23,Crystal Blue-Haired Persuasion,6.2,1023
31,1,The Winter of Our Monetized Content,5.9,1368
31,2,Go Big or Go Homer,6,1274
31,3,The Fat Blue Line,6.6,1151
31,4,Treehouse of Horror XXX,6.8,1485
31,5,Gorillas on the Mast,6.3,1063
31,6,Marge the Lumberjill,5.7,1209
31,7,Livin la Pura Vida,6.6,1154
31,8,Thanksgiving of Horror,7.4,1435
31,9,"Todd, Todd, Why Hast Thou Forsaken Me?",6.6,1253
31,10,"Bobby, It's Cold Outside",6.5,1081
31,11,Hail to the Teeth,6.1,970
31,12,The Miseducation of Lisa Simpson,6.6,991
31,13,Frinkcoin,6,971
31,14,Bart the Bad Guy,7.2,1269
31,15,Screenless,6.6,982
31,16,Better Off Ned,6.5,937
31,17,Highway to Well,6.9,1041
31,18,The Incredible Lightness of Being a Baby,6.4,917
31,19,Warrin' Priests: Part 1,6.1,1056
31,20,Warrin' Priests: Part 2,5.7,1009
31,21,The Hateful Eight-Year-Olds,6.6,1019
31,22,The Way of the Dog,7.5,1229
32,1,Undercover Burns,6.6,1301
32,2,"I, Carumbus",6.8,1281
32,3,"Now Museum, Now You Don't",5.8,1136
32,4,Treehouse of Horror XXXI,6.4,1600
32,5,The 7 Beer Itch,5.7,1139
32,6,Podcast News,6.7,1071
32,7,Three Dreams Denied,6.3,997
32,8,The Road to Cincinnati,6.6,1159
32,9,Sorry Not Sorry,6.3,1015
32,10,A Springfield Summer Christmas for Christmas,6.3,1141
32,11,The Dad-Feelings Limited,7.1,1259
32,12,Diary Queen,7,1107
32,13,Wad Goals,6.4,955
32,14,Yokel Hero,5.6,904
32,15,Do Pizza Bots Dream of Electric Guitars,5.9,940
32,16,Manger Things,6.4,917
32,17,Uncut Femmes,6.6,955
32,18,Burger Kings,6.7,897
32,19,Panic on the Streets of Springfield,6.4,1086
32,20,Mother and Child Reunion,6.7,892
32,21,The Man from G.R.A.M.P.A.,6.3,826
32,22,The Last Barfighter,7.4,1064
33,1,The Star of the Backstage,4.3,1796
33,2,Bart's in Jail!,7,1215
33,3,Treehouse of Horror XXXII,6.6,1319
33,4,The Wayz We Were,6.7,1033
33,5,Lisa's Belly,6.9,1192
33,6,A Serious Flanders,8.3,1937
33,7,A Serious Flanders: Part 2,8.2,1650
33,8,Portrait of a Lackey on Fire,6.3,1103
33,9,Mothers and Other Strangers,6.3,903
33,10,A Made Maggie,7,919
33,11,The Longest Marge,5.7,885
33,12,Pixelated and Afraid,7.8,1374
33,13,Boyz N the Highlands,6.8,956
33,14,You Won't Believe What This Episode Is About - Act Three Will Shock You!,6.6,910
33,15,Bart the Cool Kid,6.4,898
33,16,Pretty Whittle Liar,6.2,841
33,17,The Sound of Bleeding Gums,5.8,895
33,18,My Octopus and a Teacher,6.6,885
33,19,Girls Just Shauna Have Fun,6.6,862
33,20,Marge the Meanie,6.8,837
33,21,Meat Is Murder,6.1,870
33,22,Poorhouse Rock,6,1285
34,1,Habeas Tortoise,6.6,1129
34,2,One Angry Lisa,6.4,984
34,3,Lisa the Boy Scout,6.7,1274
34,4,The King of Nice,6.4,908
34,5,Not It,7.6,1452
34,6,Treehouse of Horror XXXIII,8.4,2081
34,7,From Beer to Paternity,6.4,879
34,8,Step Brother from the Same Planet,6.5,850
34,9,When Nelson Met Lisa,5.8,976
34,10,Game Done Changed,6.6,890
34,11,Top Goon,6.7,862
34,12,My Life as a Vlog,5.9,974
34,13,The Many Saints of Springfield,6.5,810
34,14,Carl Carlson Rides Again,6.2,910
34,15,Bartless,6.9,882
34,16,Hostile Kirk Place,6.1,905
34,17,Pin Gal,6.4,785
34,18,Fan-ily Feud,5.5,897
34,19,Write Off This Episode,5.9,770
34,20,The Very Hungry Caterpillars,6.8,786
34,21,Clown v. Board of Education,6.3,722
34,22,Homer's Adventures Through the Windshield Glass,5.9,983
35,1,Homer's Crossing,6.7,1015
35,2,A Mid-Childhood Night's Dream,7.2,1094
35,3,McMansion & Wife,6.3,801
35,4,Thirst Trap: A Corporate Love Story,6,843
35,5,Treehouse of Horror XXXIV,6.9,1089
35,6,Iron Marge,6.9,779
35,7,It's a Blunderful Life,6.4,752
35,8,Ae Bonny Romance,6.3,769
35,9,"Murder, She Boat",6.7,739
35,10,Do the Wrong Thing,6.5,722
35,11,Frinkenstein's Monster,6.2,734
35,12,Lisa Gets an F1,6.3,692
35,13,Clan of the Cave Mom,6.8,772
35,14,Night of the Living Wage,7.1,730
35,15,Cremains of the Day,7.1,739
35,16,The Tell-Tale Pants,6.3,614
35,17,The Tipping Point,6.2,706
35,18,Bart's Brain,6.3,679
36,1,Bart's Birthday,8,1464
36,2,The Yellow Lotus,6.6,900
36,3,Desperately Seeking Lisa,5.8,804
36,4,Shoddy Heat,6.4,714
36,5,Treehouse of Horror XXXV,6.4,904
36,6,Women in Shorts,5.7,782
36,7,Treehouse of Horror Presents: Simpsons Wicked This Way Comes,6.9,746
36,8,Convenience Airways,7,695
36,9,Homer and Her Sisters,6.6,608
36,10,O C'mon All Ye Faithful,6.7,1247
36,11,The Man Who Flew Too Much,6,586
36,12,Bottle Episode,6.5,603
36,13,The Past and the Furious,6.6,568
36,14,The Flandshees of Innersimpson,6.9,568
36,15,The Last Man Expanding,6.7,592
36,16,P.S. I Hate You,7.2,591
36,17,Yellow Planet,6.1,427
36,18,Abe League of Their Moe,6.4,546
36,19,Stew Lies,6.3,497
36,20,"Full Heart, Empty Pool",6.4,493
36,21,Estranger Things,6.7,580
37,1,Thrifty Ways to Thieve Your Mother,6.9,652
37,2,Keep Chalm and Gary On,6.7,526
37,3,Treehouse of Horror XXXVI,6.3,631
37,4,Men Behaving Manly,5.3,592
37,5,Bad Boys... For Life?,6.6,474
37,6,Bart 'N' Frink,7.2,480
37,7,Sashes to Sashes,6.5,421
37,8,The Day of the Jack-up,7.3,456
37,9,Aunt Misbehavin',6.7,409
37,10,Guess Who's Coming to Skinner,6.7,399
37,11,Parahormonal Activity,7.5,519
37,12,¡The Fall Guy-Yi-Yi!,7.2,465
37,13,Seperance,7.1,436
37,14,Irrational Treasure,7.3,416
37,15,Homer? A Cracker Bro?,7,372
