season,episode,title,rating,votes
1,1,Pilot,8.7,8557
1,2,Errors and Omissions,8.2,5421
1,3,Inside Track,8,4919
1,4,Dirty Little Secrets,8,4662
1,5,Bail Out,8,4514
1,6,Tricks of the Trade,8,4419
1,7,Play the Man,8.4,4608
1,8,Identity Crisis,8,4270
1,9,Undefeated,8.3,4171
1,10,The Shelf Life,8.3,4089
1,11,Rules of the Game,8.4,4076
1,12,Dog Fight,8.8,4575
2,1,She Knows,8.9,4754
2,2,The Choice,8.2,3872
2,3,Meet the New Boss,8.1,3739
2,4,Discovery,8.4,3752
2,5,Break Point,8.7,4020
2,6,All In,8.3,3726
2,7,Sucker Punch,9,4449
2,8,Rewind,8.5,3956
2,9,Asterisk,8.7,3800
2,10,High Noon,9.1,5000
2,11,Blind-Sided,8,3693
2,12,Blood in the Water,8.4,3558
2,13,Zane vs. Zane,8.1,3475
2,14,He's Back,8.4,3430
2,15,Normandy,8.3,3429
2,16,War,8.6,4051
3,1,The Arrangement,8.3,3939
3,2,I Want You to Want Me,8.3,3402
3,3,Unfinished Business,8.2,3298
3,4,Conflict of Interest,8.2,3221
3,5,Shadow of a Doubt,7.9,3141
3,6,The Other Time,8.5,3372
3,7,She's Mine,8.5,3487
3,8,Endgame,8.5,3195
3,9,Bad Faith,8.2,3103
3,10,Stay,8.3,3236
3,11,Buried Secrets,8.2,3039
3,12,Yesterday's Gone,8.9,3579
3,13,Moot Point,8.2,2882
3,14,Heartburn,8.8,3193
3,15,Know When to Fold 'Em,8.6,3037
3,16,No Way Out,9.2,4554
4,1,One-Two-Three Go...,8.3,3471
4,2,"Breakfast, Lunch and Dinner",8.2,2951
4,3,Two in the Knees,8.2,2927
4,4,Leveraged,8,2843
4,5,Pound of Flesh,8.2,2823
4,6,Litt the Hell Up,8.7,3128
4,7,We're Done,8.7,3220
4,8,Exposure,8.8,3088
4,9,Gone,9.2,3630
4,10,This Is Rome,9.4,5053
4,11,Enough Is Enough,8.8,3289
4,12,Respect,8.2,2740
4,13,Fork in the Road,8.7,3068
4,14,Derailed,8.4,2855
4,15,Intent,9.1,3635
4,16,Not Just a Pretty Face,9,3356
5,1,Denial,8.7,3772
5,2,Compensation,8.4,3074
5,3,No Refills,8.7,3041
5,4,No Puedo Hacerlo,8.8,3266
5,5,Toe to Toe,8.4,2822
5,6,Privilege,8.5,2819
5,7,Hitting Home,9.2,3855
5,8,Mea Culpa,8.9,3193
5,9,Uninvited Guests,8.7,3084
5,10,Faith,9.7,11670
5,11,Blowback,9.2,4114
5,12,Live to Fight...,8.9,3075
5,13,God's Green Earth,8.7,2928
5,14,Self Defense,9.2,3660
5,15,Tick Tock,9.5,5093
5,16,25th Hour,9.3,4923
6,1,To Trouble,8.1,3311
6,2,Accounts Payable,8,2654
6,3,Back on the Map,8.2,2514
6,4,Turn,8.1,2469
6,5,Trust,8,2312
6,6,Spain,7.8,2330
6,7,Shake the Trees,7.9,2320
6,8,Borrowed Time,8.4,2464
6,9,The Hand That Feeds You,9,3338
6,10,P.S.L.,9.4,5131
6,11,She's Gone,8.1,2555
6,12,The Painting,8.6,2524
6,13,"Teeth, Nose, Teeth",8.2,2251
6,14,Admission of Guilt,8.1,2111
6,15,Quid Pro Quo,8.1,2131
6,16,Character and Fitness,9.5,6048
7,1,Skin in the Game,8.4,2976
7,2,The Statue,8.1,2195
7,3,Mudmare,7.7,2059
7,4,Divide and Conquer,7.8,1978
7,5,Brooklyn Housing,7.7,1900
7,6,Home to Roost,8.1,1975
7,7,Full Disclosure,8.2,1995
7,8,100,8.5,2080
7,9,Shame,7.8,1866
7,10,Donna,8.8,2693
7,11,Hard Truths,8,1994
7,12,Bad Man,7.6,1818
7,13,Inevitable,8.4,2112
7,14,Pulling the Goalie,8.2,1860
7,15,Tiny Violin,8.2,1792
7,16,Good-Bye,7.8,2417
8,1,Right-Hand Man,7.2,2094
8,2,Pecking Order,7.2,1768
8,3,"Promises, Promises",7.5,1719
8,4,Revenue Per Square Foot,7.5,1720
8,5,Good Mudding,7.5,1683
8,6,"Cats, Ballet, Harvey Specter",7.9,1759
8,7,Sour Grapes,7.5,1617
8,8,Coral Gables,7.2,1565
8,9,Motion to Delay,7.4,1527
8,10,Managing Partner,8.6,2092
8,11,Rocky 8,7.6,1536
8,12,Whale Hunt,7.5,1474
8,13,The Greater Good,7.6,1433
8,14,Peas in a Pod,8,1489
8,15,Stalking Horse,7.9,1451
8,16,Harvey,8.7,2178
9,1,Everything's Changed,7.9,1786
9,2,Special Master,7.6,1545
9,3,Windmills,7.5,1504
9,4,Cairo,7.7,1502
9,5,If the Shoe Fits,8.3,1722
9,6,Whatever It Takes,7.6,1492
9,7,Scenic Route,7.5,1691
9,8,Prisoner's Dilemma,8.6,1896
9,9,Thunder Away,9.1,2285
9,10,One Last Con,9.4,4759
