zip,neighborhood,city,name
90001,Florence-Firestone,Florence-Graham,Florence-Firestone
90002,Watts,Los Angeles,Watts
90003,Florence,Los Angeles,Florence
90004,Koreatown,Los Angeles,Koreatown
90005,Koreatown,Los Angeles,Koreatown
90006,Pico-Union,Los Angeles,Pico-Union
90007,University Park,Los Angeles,University Park
90008,Baldwin Hills/Crenshaw,Los Angeles,Baldwin Hills/Crenshaw
90010,Koreatown,Los Angeles,Koreatown
90011,Historic South-Central,Los Angeles,Historic South-Central
90012,Chinatown,Los Angeles,Chinatown
90013,Downtown,Los Angeles,Downtown
90014,Downtown,Los Angeles,Downtown
90015,Downtown,Los Angeles,Downtown
90016,West Adams,Los Angeles,West Adams
90017,Westlake,Los Angeles,Westlake
90018,Jefferson Park,Los Angeles,Jefferson Park
90019,Mid-Wilshire,Los Angeles,Mid-Wilshire
90020,Koreatown,Los Angeles,Koreatown
90021,Downtown,Los Angeles,Downtown
90022,East Los Angeles,East Los Angeles,East Los Angeles
90023,Boyle Heights,Los Angeles,Boyle Heights
90024,Westwood,Los Angeles,Westwood
90025,Sawtelle,Los Angeles,Sawtelle
90026,Echo Park,Los Angeles,Echo Park
90027,Los Feliz,Los Angeles,Los Feliz
90028,Hollywood,Los Angeles,Hollywood
90029,East Hollywood,Los Angeles,East Hollywood
90031,Montecito Heights,Los Angeles,Montecito Heights
90032,El Sereno,Los Angeles,El Sereno
90033,Boyle Heights,Los Angeles,Boyle Heights
90034,Palms,Los Angeles,Palms
90035,Pico-Robertson,Los Angeles,Pico-Robertson
90036,Fairfax,Los Angeles,Fairfax
90037,Vermont Square,Los Angeles,Vermont Square
90038,Hollywood,Los Angeles,Hollywood
90039,Atwater Village,Los Angeles,Atwater Village
90040,Commerce,Commerce,Commerce
90041,Eagle Rock,Los Angeles,Eagle Rock
90042,Highland Park,Los Angeles,Highland Park
90043,Hyde Park,Los Angeles,Hyde Park
90044,NA,Los Angeles,Los Angeles
90045,Westchester,Los Angeles,Westchester
90046,Hollywood Hills West,Los Angeles,Hollywood Hills West
90047,Gramercy Park,Los Angeles,Gramercy Park
90048,Beverly Grove,Los Angeles,Beverly Grove
90049,Brentwood,Los Angeles,Brentwood
90056,Ladera Heights,Ladera Heights,Ladera Heights
90057,Westlake,Los Angeles,Westlake
90058,Vernon,Los Angeles,Vernon
90059,Willowbrook,Willowbrook,Willowbrook
90061,Willowbrook,Los Angeles,Willowbrook
90062,Vermont Square,Los Angeles,Vermont Square
90063,East Los Angeles,East Los Angeles,East Los Angeles
90064,Rancho Park,Los Angeles,Rancho Park
90065,Glassell Park,Los Angeles,Glassell Park
90066,Mar Vista,Los Angeles,Mar Vista
90067,Century City,Los Angeles,Century City
90068,Hollywood Hills,Los Angeles,Hollywood Hills
90069,Hollywood Hills West,West Hollywood,Hollywood Hills West
90077,Bel-Air,Los Angeles,Bel-Air
90094,Playa Vista,Los Angeles,Playa Vista
90201,Bell,Bell,Bell
90210,Beverly Hills,Beverly Hills,Beverly Hills
90211,Beverly Hills,Beverly Hills,Beverly Hills
90212,Beverly Hills,Beverly Hills,Beverly Hills
90220,Compton,Compton,Compton
90221,Compton,Compton,Compton
90222,Compton,Compton,Compton
90230,Culver City,Culver City,Culver City
90232,Culver City,Culver City,Culver City
90240,Downey,Downey,Downey
90241,Downey,Downey,Downey
90242,Downey,Downey,Downey
90245,El Segundo,El Segundo,El Segundo
90247,Gardena,Gardena,Gardena
90248,Harbor Gateway,Gardena,Harbor Gateway
90249,Gardena,Gardena,Gardena
90250,Hawthorne,Hawthorne,Hawthorne
90254,Hermosa Beach,Hermosa Beach,Hermosa Beach
90255,Huntington Park,Huntington Park,Huntington Park
90260,Lawndale,Lawndale,Lawndale
90262,Lynwood,Lynwood,Lynwood
90265,Unincorporated Santa Monica Mountains,Malibu,Unincorporated Santa Monica Mountains
90266,Manhattan Beach,Manhattan Beach,Manhattan Beach
90270,Maywood,Maywood,Maywood
90272,Pacific Palisades,Los Angeles,Pacific Palisades
90274,Rancho Palos Verdes,Rolling Hills Estates,Rancho Palos Verdes
90275,Rancho Palos Verdes,Rancho Palos Verdes,Rancho Palos Verdes
90277,Redondo Beach,Redondo Beach,Redondo Beach
90278,Redondo Beach,Redondo Beach,Redondo Beach
90280,South Gate,South Gate,South Gate
90290,Topanga,Topanga,Topanga
90291,Venice,Los Angeles,Venice
90292,Marina del Rey,Marina del Rey,Marina del Rey
90293,Playa del Rey,Los Angeles,Playa del Rey
90301,Inglewood,Inglewood,Inglewood
90302,Inglewood,Inglewood,Inglewood
90303,Inglewood,Inglewood,Inglewood
90304,Lennox,Inglewood,Lennox
90305,Inglewood,Inglewood,Inglewood
90401,Santa Monica,Santa Monica,Santa Monica
90402,Santa Monica,Santa Monica,Santa Monica
90403,Santa Monica,Santa Monica,Santa Monica
90404,Santa Monica,Santa Monica,Santa Monica
90405,Santa Monica,Santa Monica,Santa Monica
90501,Torrance,Torrance,Torrance
90502,West Carson,West Carson,West Carson
90503,Torrance,Torrance,Torrance
90504,Torrance,Torrance,Torrance
90505,Torrance,Torrance,Torrance
90601,North Whittier,Whittier,North Whittier
90602,Whittier,Whittier,Whittier
90603,Whittier,Whittier,Whittier
90604,South Whittier,Whittier,South Whittier
90605,Whittier,Whittier,Whittier
90606,West Whittier-Los Nietos,Whittier,West Whittier-Los Nietos
90638,La Mirada,La Mirada,La Mirada
90640,Montebello,Montebello,Montebello
90650,Norwalk,Norwalk,Norwalk
90660,Pico Rivera,Pico Rivera,Pico Rivera
90670,Santa Fe Springs,Santa Fe Springs,Santa Fe Springs
90701,Artesia,Artesia,Artesia
90703,Cerritos,Cerritos,Cerritos
90704,Unincorporated Catalina Island,Avalon,Unincorporated Catalina Island
90706,Bellflower,Bellflower,Bellflower
90710,West Carson,Los Angeles,West Carson
90712,Lakewood,Lakewood,Lakewood
90713,Lakewood,Lakewood,Lakewood
90715,Lakewood,Lakewood,Lakewood
90716,Hawaiian Gardens,Hawaiian Gardens,Hawaiian Gardens
90717,Lomita,Lomita,Lomita
90723,Paramount,Paramount,Paramount
90731,San Pedro,Los Angeles,San Pedro
90732,San Pedro,Los Angeles,San Pedro
90744,Wilmington,Los Angeles,Wilmington
90745,Carson,Carson,Carson
90746,Carson,Carson,Carson
90755,Signal Hill,Signal Hill,Signal Hill
90802,NA,Long Beach,Long Beach
90803,Long Beach,Long Beach,Long Beach
90804,Long Beach,Long Beach,Long Beach
90805,Long Beach,Long Beach,Long Beach
90806,Long Beach,Long Beach,Long Beach
90807,Long Beach,Long Beach,Long Beach
90808,Long Beach,Long Beach,Long Beach
90810,Long Beach,Long Beach,Long Beach
90813,Long Beach,Long Beach,Long Beach
90814,Long Beach,Long Beach,Long Beach
90815,Long Beach,Long Beach,Long Beach
91001,Altadena,Altadena,Altadena
91006,Arcadia,Arcadia,Arcadia
91007,Arcadia,Arcadia,Arcadia
91008,Bradbury,Bradbury,Bradbury
91010,Duarte,Duarte,Duarte
91011,La Cañada Flintridge,La Canada Flintridge,La Cañada Flintridge
91016,Monrovia,Monrovia,Monrovia
91020,La Crescenta-Montrose,La Crescenta-Montrose,La Crescenta-Montrose
91024,Sierra Madre,Sierra Madre,Sierra Madre
91030,South Pasadena,South Pasadena,South Pasadena
91040,Shadow Hills,Los Angeles,Shadow Hills
91042,Tujunga Canyons,Los Angeles,Tujunga Canyons
91101,Pasadena,Pasadena,Pasadena
91103,Pasadena,Pasadena,Pasadena
91104,Pasadena,Pasadena,Pasadena
91105,Pasadena,Pasadena,Pasadena
91106,Pasadena,Pasadena,Pasadena
91107,Pasadena,Pasadena,Pasadena
91108,San Marino,San Marino,San Marino
91201,Glendale,Glendale,Glendale
91202,Glendale,Glendale,Glendale
91203,Glendale,Glendale,Glendale
91204,Glendale,Glendale,Glendale
91205,Glendale,Glendale,Glendale
91206,Glendale,Glendale,Glendale
91207,Glendale,Glendale,Glendale
91208,Glendale,Glendale,Glendale
91210,Glendale,Glendale,Glendale
91214,Glendale,La Crescenta-Montrose,Glendale
91301,Unincorporated Santa Monica Mountains,Agoura Hills,Unincorporated Santa Monica Mountains
91302,Calabasas,Calabasas,Calabasas
91303,Canoga Park,Los Angeles,Canoga Park
91304,West Hills,Los Angeles,West Hills
91306,Winnetka,Los Angeles,Winnetka
91307,West Hills,Los Angeles,West Hills
91311,Unincorporated Santa Susana Mountains,Los Angeles,Unincorporated Santa Susana Mountains
91316,Encino,Los Angeles,Encino
91321,Santa Clarita,Santa Clarita,Santa Clarita
91324,Northridge,Los Angeles,Northridge
91325,Northridge,Los Angeles,Northridge
91326,Porter Ranch,Los Angeles,Porter Ranch
91331,Pacoima,Los Angeles,Pacoima
91335,Reseda,Los Angeles,Reseda
91340,San Fernando,San Fernando,San Fernando
91342,Tujunga Canyons,Los Angeles,Tujunga Canyons
91343,North Hills,Los Angeles,North Hills
91344,Granada Hills,Los Angeles,Granada Hills
91345,Mission Hills,Los Angeles,Mission Hills
91350,Santa Clarita,Santa Clarita,Santa Clarita
91351,Castaic Canyons,Santa Clarita,Castaic Canyons
91352,Shadow Hills,Los Angeles,Shadow Hills
91354,Castaic Canyons,Santa Clarita,Castaic Canyons
91355,Unincorporated Santa Susana Mountains,Santa Clarita,Unincorporated Santa Susana Mountains
91356,Tarzana,Los Angeles,Tarzana
91364,Woodland Hills,Los Angeles,Woodland Hills
91367,Woodland Hills,Los Angeles,Woodland Hills
91381,Unincorporated Santa Susana Mountains,Stevenson Ranch,Unincorporated Santa Susana Mountains
91384,Ridge Route,Castaic,Ridge Route
