season,episode,title,rating,votes,episode_year
1,1,Pilot,8.7,6243,2001
1,2,The Will,8,4253,2001
1,3,The Foot,8.3,4046,2001
1,4,Familia,8.2,3918,2001
1,5,An Open Book,8.2,3706,2001
1,6,The Room,8.6,3866,2001
1,7,Brotherhood,7.9,3439,2001
1,8,Crossroads,8,3325,2001
1,9,Life's Too Short,8.5,3472,2001
1,10,The New Person,8.3,3240,2001
1,11,The Trip,8.3,3215,2001
1,12,A Private Life,8.9,3656,2001
1,13,"Knock, Knock",8.7,3492,2001
2,1,In the Game,8.3,3108,2002
2,2,"Out, Out, Brief Candle",8.2,2859,2002
2,3,The Plan,8.2,2789,2002
2,4,Driving Mr. Mossback,8.4,2847,2002
2,5,The Invisible Woman,8.4,2796,2002
2,6,In Place of Anger,8.1,2650,2002
2,7,Back to the Garden,8,2692,2002
2,8,It's the Most Wonderful Time of the Year,9,3361,2002
2,9,Someone Else's Eyes,7.9,2630,2002
2,10,The Secret,8.1,2607,2002
2,11,The Liar and the Whore,8.3,2593,2002
2,12,I'll Take You,9,3190,2002
2,13,The Last Time,9.2,3481,2002
3,1,Perfect Circles,8.2,2907,2003
3,2,You Never Know,7.8,2496,2003
3,3,The Eye Inside,7.7,2466,2003
3,4,Nobody Sleeps,8.6,2830,2003
3,5,The Trap,7.8,2433,2003
3,6,Making Love Work,7.9,2530,2003
3,7,Timing & Space,8,2439,2003
3,8,"Tears, Bones and Desire",7.8,2453,2003
3,9,The Opening,8,2368,2003
3,10,Everyone Leaves,8.4,2501,2003
3,11,Death Works Overtime,8.9,2810,2003
3,12,Twilight,8.5,2545,2003
3,13,"I'm Sorry, I'm Lost",9.2,3606,2003
4,1,Falling into Place,9.1,3560,2004
4,2,In Case of Rapture,7.7,2355,2004
4,3,Parallel Play,8,2426,2004
4,4,Can I Come Up Now?,7.7,2307,2004
4,5,That's My Dog,8.8,3920,2004
4,6,Terror Starts at Home,8.3,2419,2004
4,7,The Dare,7.9,2303,2004
4,8,Coming and Going,7.9,2294,2004
4,9,Grinding the Corn,7.6,2297,2004
4,10,The Black Forest,7.6,2245,2004
4,11,Bomb Shelter,8,2279,2004
4,12,Untitled,9.1,3308,2004
5,1,A Coat of White Primer,8.5,2674,2005
5,2,Dancing for Me,7.9,2473,2005
5,3,Hold My Hand,8.2,2393,2005
5,4,Time Flies,8.7,2789,2005
5,5,Eat a Peach,8.1,2365,2005
5,6,The Rainbow of Her Reasons,8.5,2554,2005
5,7,The Silence,8,2393,2005
5,8,Singing for Our Lives,8.7,2714,2005
5,9,Ecotone,9.6,4967,2005
5,10,All Alone,9.7,6993,2005
5,11,Static,9.1,3889,2005
5,12,Everyone's Waiting,9.9,19985,2005
