layer,name,description,latitude,longitude
Want to go,https://www.google.com/maps/place/The+Kati+Roll+Company/data=!4m2!3m1!1s0x89c2599227e6cc1b:0xb4d5e12eaca2e69,Title: The Kati Roll Company<br>Note: Hemanshi said get this<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Bungalow/data=!4m2!3m1!1s0x89c2590044e143c5:0x5d377f3ad3b83659,Title: Bungalow<br>Note: Hemanshi said it's good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Kossar's+Bagels+%26+Bialys/data=!4m2!3m1!1s0x89c259663529b5a7:0x53b097d44e33737e,Title: Kossar's Bagels & Bialys<br>Note: Someone on McNally's Instagram said this was the best<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Ditroit+Taqueria/data=!4m2!3m1!1s0x80c2c78944329bed:0x8d82d8dcd8a4e21d,Title: Ditroit Taqueria<br>Note: Fish flauta<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Cielito+Lindo/data=!4m2!3m1!1s0x80c2c644e77fb3f7:0xa16b6aee8087c200,Title: Cielito Lindo<br>Note: Beef taquito 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Chuy's+Tacos+Dorados/data=!4m2!3m1!1s0x80c2c622c545fe8f:0xfa7cb7ecc55b99f0,Title: Chuy's Tacos Dorados<br>Note: Idol potato taco with chorizo beans 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/C%C3%A1rnitas+Los+Gabrieles/data=!4m2!3m1!1s0x80c2c710c51a5cb9:0xdf1b7048b4b73966,Title: Cárnitas Los Gabrieles<br>Note: Costilla taco 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Bar+Am%C3%A1/data=!4m2!3m1!1s0x80c2c64a30bef53d:0xfab8c3b719a965a5,Title: Bar Amá<br>Note: LA times 101 2022 #76<br><br>Try the puffy taco<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/X'tiosu+Kitchen/data=!4m2!3m1!1s0x80c2c5e4ed716a19:0x94fda53d78522067,Title: X'tiosu Kitchen<br>Note: Try their chicken shawarma taco 101 best tacos<br><br>This was also saved for some unknown reason beforehand too<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Santa+Rita+Jalisco+Taco+Truck/data=!4m2!3m1!1s0x80c2cf676969e66f:0x8189f1cc0c292355,Title: Santa Rita Jalisco Taco Truck<br>Note: Chicken neck taco 101 best taco<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Tacos+el+toro+(al+vapor)/data=!4m2!3m1!1s0x80c2cf22544d03d1:0x62664efb67ded6ad,Title: Tacos el toro (al vapor)<br>Note: Lengua taco 101 best taco<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Tacos+Don+Cuco/data=!4m2!3m1!1s0x80c2cf07267cba07:0x3213c5ee9806d249,Title: Tacos Don Cuco<br>Note: Adobada 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Tacos+De+Canasta+El+abuelo/data=!4m2!3m1!1s0x80c2c8bbaaaaaaab:0x3c43d3a8f579b493,Title: Tacos De Canasta El abuelo<br>Note: Papa con chorizo 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Tacos+Baja/data=!4m2!3m1!1s0x80c2cfa66934a4b9:0xcf1328b02baa82,Title: Tacos Baja<br>Note: Fried fish taco 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Tacos+Al+Vapor+El+Canelo/data=!4m2!3m1!1s0x80c2cfb5b7c4621f:0xef047bc5e44be950,Title: Tacos Al Vapor El Canelo<br>Note: Cachete taco 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Sergio's+Tacos/data=!4m2!3m1!1s0x80c2cefe20ceb091:0xcced620ed3170e61,Title: Sergio's Tacos<br>Note: Carnitas taco 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Santa+Cecilia+Restaurant/data=!4m2!3m1!1s0x80c2c611920ca5c5:0x8795401ec19a475f,Title: Santa Cecilia Restaurant<br>Note: Taco de tripas 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/El+Camaron+Pelado/data=!4m2!3m1!1s0x80c2c6865eb36621:0xb00dc26e413292d6,Title: El Camaron Pelado<br>Note: Marlin taco 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Mariscos+4+Vientos/data=!4m2!3m1!1s0x80c2c8b107ba534f:0x26139bf0de9bcfec,Title: Mariscos 4 Vientos<br>Note: Poseidon 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/LOS+GARDU%C3%91OS+BARBACOA/data=!4m2!3m1!1s0x80c2c70cc187dffd:0xdc209afa3f9682d0,Title: LOS GARDUÑOS BARBACOA<br>Note: Lamb barbacoa<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Los+Dorados+LA/data=!4m2!3m1!1s0x80c2c57622c89017:0x509151fc50e21f4f,Title: Los Dorados LA<br>Note: Lamb barbacoa 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Carnitas+Los+Dos+Chingones/data=!4m2!3m1!1s0x80c2c97b98339bc9:0xaa7d8d170b7203c4,Title: Carnitas Los Dos Chingones<br>Note: Maciza carnitas taco 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/El+Jaliscience/data=!4m2!3m1!1s0x80c2cc2baaa5f6ed:0xa6b674c24bd1c819,Title: El Jaliscience<br>Note: Taco plato 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Asadero+Chikali/data=!4m2!3m1!1s0x80c2cf9de09aa941:0x110db178f0834bd6,Title: Asadero Chikali<br>Note: Shredded beef and refried beans taco 101 best taco<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Mariscos+El+Faro/data=!4m2!3m1!1s0x80c2c40d8e807cdb:0xee8579981dc9983f,Title: Mariscos El Faro<br>Note: Fish taco 101 best taco<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/El+Atacor/data=!4m2!3m1!1s0x80c2d2721a444a93:0x571b93e66dbef895,Title: El Atacor<br>Note: Potato taco 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Taco+Nazo/data=!4m2!3m1!1s0x80c2d085e28cbba9:0x8abfa75fe02fde97,Title: Taco Nazo<br>Note: World famous shrimp taco 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Saucy+Chick+Goat+Mafia/data=!4m2!3m1!1s0x80c2c508fe23f603:0xb53290492d2d8b6b,Title: Saucy Chick Goat Mafia<br>Note: Birria queso 101 best taco<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Arturo's+TacoTruck/data=!4m2!3m1!1s0x80c2c37b7514ee77:0x8f12d1e060e89611,Title: Arturo's TacoTruck<br>Note: Try lengua taco (101 best taco)<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Arturo's+Puffy+Taco/data=!4m2!3m1!1s0x80c2d4c9dd47374d:0x22ccba7be6b3491b,Title: Arturo's Puffy Taco<br>Note: Picadillo taco (101 best taco)<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Taqueria+Mi+Ranchito/data=!4m2!3m1!1s0x80c28e2c66d21997:0x35b63b397167e591,Title: Taqueria Mi Ranchito<br>Note: Try the carne asada taco (101 best taco)<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Tacos+El+Vampiro/data=!4m2!3m1!1s0x80c2902bab280489:0x5522a4fbf2196d43,Title: Tacos El Vampiro<br>Note: Try the cabeza vampiro (101 best taco)<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Barbacoa+Estilo+Hidalgo/data=!4m2!3m1!1s0x80c2910013d413b9:0x8f3a6f53a3274e82,Title: Barbacoa Estilo Hidalgo<br>Note: Taco de barbacoa (101 best tacos)<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Angel%E2%80%99s+Tijuana+Tacos/data=!4m2!3m1!1s0x80c29b7759949f3d:0xc62bf6143050d0c2,Title: Angel’s Tijuana Tacos<br>Note: Try the al pastor taco (101 best tacos)<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/King+Taco/data=!4m2!3m1!1s0x80c2c371deb90c39:0xc67c72c5b7386f64,Title: King Taco<br>Note: Try this taco 101 best tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Cabo+da+Roca/data=!4m2!3m1!1s0xd1edac0235d438d:0x953ad8a898fcb3af,Title: Cabo da Roca<br>Note: Sunset spot<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/%E9%B5%A0%E6%B2%BC%E6%B5%B7%E5%B2%B8/data=!4m2!3m1!1s0x60184f9a91802577:0xbd358b8d631203e0,Title: 鵠沼海岸<br>Note: Beach volley<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Taquer%C3%ADa+El+Califa+de+Le%C3%B3n/data=!4m2!3m1!1s0x85d1f8cfab01d80d:0x913045c236575e79,Title: Taquería El Califa de León<br>Note: Apparently the goat. Got the first Michelin star for tacos in Mexico<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Kravica+Waterfall/data=!4m2!3m1!1s0x134b0dbd11aad181:0xf6bd890e2045e895,Title: Kravica Waterfall<br>Note: Cool looking waterfalls<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Tailuge+Xia/data=!4m2!3m1!1s0x3468836f0cf3867b:0x5b536e1ec64c6dc1,Title: Tailuge Xia<br>Note: Big ass gorge<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Raohe+Street+Night+Market/data=!4m2!3m1!1s0x3442ab9c0db4a583:0x3da21183815df6f6,Title: Raohe Street Night Market<br>Note: Landi said this is the vibe<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Fuzhou+Ancestor+Pepper+Pie/data=!4m2!3m1!1s0x3442ab9bf6540ee7:0xf6153ef7f8c50824,Title: Fuzhou Ancestor Pepper Pie<br>Note: Eat this for a good time says Landi<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Smoothie+House/data=!4m2!3m1!1s0x3442a98248480381:0x3d73a36c99133097,Title: Smoothie House<br>Note: Get the mango shaved ice says Landi<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Tian+Jin+Onion+Pancake/data=!4m2!3m1!1s0x3442a98585673043:0xe9aa78fb08f95aed,Title: Tian Jin Onion Pancake<br>Note: Specifically get this on the street<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/62-29+Changgyeonggung-ro/data=!4m2!3m1!1s0x357ca32020b98261:0x759c258d22d509b4,Title: 62-29 Changgyeonggung-ro<br>Note: Another Michelin<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Pildong+Myeonok/data=!4m2!3m1!1s0x357ca39ddc71cbcd:0x814a72540d78a6f1,Title: Pildong Myeonok<br>Note: Michelin<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Yeollin+Songhyeon+Square/data=!4m2!3m1!1s0x357ca32cf165f6bd:0xd6c9a90cb1aadc35,Title: Yeollin Songhyeon Square<br>Note: Go here at night<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Namdaemun+Market/data=!4m2!3m1!1s0x357ca2f516e5887d:0xcd371b16a3ec2061,Title: Namdaemun Market<br>Note: Apparently this place slaps too<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Shinsegae+Department+Store+Main+Store/data=!4m2!3m1!1s0x357ca2f1587c7819:0xd74d3707fbcde464,Title: Shinsegae Department Store Main Store<br>Note: Go to the basement from Carol <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Ttukseom+Hangang+Park/data=!4m2!3m1!1s0x357ca57eccc96a27:0x89367b6700b91513,Title: Ttukseom Hangang Park<br>Note: This park goes hard from reg<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Myeongdong+Street/data=!4m2!3m1!1s0x357ca2f1c7af3d5f:0x50d5593269776722,Title: Myeongdong Street<br>Note: Reg said this spot<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Garosu-gil/data=!4m2!3m1!1s0x357ca3d126133031:0x5d8d2af0a60327df,Title: Garosu-gil<br>Note: Reg said this too <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Wimbledon+Park+Beach+Volleyball/data=!4m2!3m1!1s0x48760f4ec0f097bf:0xe68cbc4ad0cf5c88,Title: Wimbledon Park Beach Volleyball<br>Note: Woah<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Wimbledon+Park/data=!4m2!3m1!1s0x48760f48fb2e7659:0x8c7560c826a09c5a,Title: Wimbledon Park<br>Note: Beach volley?<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Itaewon+Market/data=!4m2!3m1!1s0x357ca2ed7fa0f2fb:0xc02eaad789060a06,Title: Itaewon Market<br>Note: Good food and stuff here<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Beach+Volleyball+Court/data=!4m2!3m1!1s0x357ca5d8e554d2b5:0x12fca09c3dcddf9,Title: Beach Volleyball Court<br>Note: Beachy beach<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/T%C5%8Dji+Temple/data=!4m2!3m1!1s0x6001060485fbaa4d:0xd3ee2dd9b0177910,Title: Tōji Temple<br>Note: Nice looking temple<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Sushi+Dokoro+Shun+Shinjuku+Park+Tower+Ten/data=!4m2!3m1!1s0x6018f32d2c7f9779:0xf9139408721c2174,Title: Sushi Dokoro Shun Shinjuku Park Tower Ten<br>Note: Worth it sushi. Looks incredible<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Coffee+Elementary+School/data=!4m2!3m1!1s0x601889e58402f165:0xe3c5b82ee6210c38,Title: Coffee Elementary School<br>Note: More coffee for Vicky <br><br>Worth it<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Tsuta/data=!4m2!3m1!1s0x60188d9855555555:0xdea04732d13039fc,Title: Tsuta<br>Note: Worth it went here<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Arashiyama/data=!4m2!3m1!1s0x6001075451efd3e3:0xabaad64f597b014c,Title: Arashiyama<br>Note: Connor says this is cool too<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Dolan%E2%80%99s+Uyghur+Cuisine/data=!4m2!3m1!1s0x80c2c545b72b2851:0x94763ca31c5e9487,Title: Dolan’s Uyghur Cuisine<br>Note: Worth it noodles<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Nem+N%C6%B0%E1%BB%9Bng+Kh%C3%A1nh+Ho%C3%A0/data=!4m2!3m1!1s0x80c2c513f00cfa2b:0xa67201f7c230dcbe,Title: Nem Nướng Khánh Hoà<br>Note: Joc recommends<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Moo's+Craft+Barbecue/data=!4m2!3m1!1s0x80c2cf0c5ae4fcdd:0xe6501d37c5c212b8,Title: Moo's Craft Barbecue<br>Note: La times 101 2022<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Surawon+Tofu+House/data=!4m2!3m1!1s0x80c2c778986be973:0x3d909a2a64d66e7f,Title: Surawon Tofu House<br>Note: LA times 101 #95<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/The+Little+Jewel+of+New+Orleans/data=!4m2!3m1!1s0x80c2c65adf56b007:0x3029097586d1a8f8,Title: The Little Jewel of New Orleans<br>Note: Deluxe Mac n Cheese - Worth it<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Hangari+Kalguksu/data=!4m2!3m1!1s0x80c2b88234d199c7:0x1d5cc9184ed82800,Title: Hangari Kalguksu<br>Note: La times 101<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Perilla+LA/data=!4m2!3m1!1s0x80c2b9b7a46e23b1:0x9bf64969a1b78380,Title: Perilla LA<br>Note: LA Times 42; 2023<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Republique/data=!4m2!3m1!1s0x80c2b8dfce39a0a9:0x9ab1e575a704621c,Title: Republique<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Oo+Kook+Korean+BBQ/data=!4m2!3m1!1s0x80c2b8817bd39a39:0xbfe4f8b2f5877d94,Title: Oo Kook Korean BBQ<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lupe's+Hot+Dog+Stand/data=!4m2!3m1!1s0x80c2cf712f02d295:0x3a2ee2cb8ad34652,Title: Lupe's Hot Dog Stand<br>Note: Shu Shu said it was good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Al+%26+Bea's+Mexican+Food/data=!4m2!3m1!1s0x80c2c60f7a7b3c99:0x70db80871ba3b908,Title: Al & Bea's Mexican Food<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/LASA/data=!4m2!3m1!1s0x80c2c65a5fa77793:0x528753c7437c1001,Title: LASA<br>Note: Worth it pork<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Soban+Restaurant/data=!4m2!3m1!1s0x80c2b88c9bbe2b45:0x8f371e46e6ac9ab7,Title: Soban Restaurant<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Third+Window+Brewing/data=!4m2!3m1!1s0x80e9138682f9d60f:0xf0256c62dd6040fb,Title: Third Window Brewing<br>Note: Best smash burger in town<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Ichiran/data=!4m2!3m1!1s0x89c259af1989db01:0xfff4c602a3069de6,Title: Ichiran<br>Note: Nuss said it was bomb<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Pijja+Palace/data=!4m2!3m1!1s0x80c2c7863a790509:0x3c452c04f63eacb9,Title: Pijja Palace<br>Note: LA times 101 2022 #54<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Sea+Harbour+Seafood+Restaurant/data=!4m2!3m1!1s0x80c2da8f651834fd:0x8aa158c3ced53a02,Title: Sea Harbour Seafood Restaurant<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Kang+Kang+Food+Court/data=!4m2!3m1!1s0x80c2c537c04c1307:0x3fdf68bd8d187663,Title: Kang Kang Food Court<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Pho+B%C3%ACnh+By+Night/data=!4m2!3m1!1s0x8640dd0fdd1a9b5d:0x3dda7663bb04a738,Title: Pho Bình By Night<br>Note: Pho worth it<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/L%E2%80%99industrie+Pizzeria+West+Village/data=!4m2!3m1!1s0x89c2599568ac63f7:0x78fb89ff91782eb0,Title: L’industrie Pizzeria West Village<br>Note: Josh Weissman says it’s the best <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Mama's+TOO!/data=!4m2!3m1!1s0x89c2f624dd2aefe7:0xb86f14140d256552,Title: Mama's TOO!<br>Note: Josh Weissman says it’s amazing<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Jiang+Nan+Spring/data=!4m2!3m1!1s0x80c2c50c50be5877:0x3e6631f591f237e8,Title: Jiang Nan Spring<br>Note: LA Times 2023 97<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Tacos+La+Carreta/data=!4m2!3m1!1s0x80dd33e1840fe083:0xb8e3d1f5bfb468be,Title: Tacos La Carreta<br>Note: LA Times 2023 85<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Nok%E2%80%99s+Kitchen/data=!4m2!3m1!1s0x80dd27da32e1ec71:0x10250b0827c003e8,Title: Nok’s Kitchen<br>Note: LA Times 2023 74<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/La+Diosa+de+los+Moles+Spices/data=!4m2!3m1!1s0x80c2cd91d95fb8e7:0x84d84c272ed31022,Title: La Diosa de los Moles Spices<br>Note: LA Times 71 2023<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Barsha/data=!4m2!3m1!1s0x80c2b5df7dbc4ded:0x6daad9f68526ee60,Title: Barsha<br>Note: LA Times 64 2023<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Bhookhe/data=!4m2!3m1!1s0x80dd2d38113ad7d9:0x881491b249944fbe,Title: Bhookhe<br>Note: LA Times 49 2023<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/La+Casita+Mexicana/data=!4m2!3m1!1s0x80c2cec86ccaebc5:0xdf6b9469330be38e,Title: La Casita Mexicana<br>Note: LA Times Hall of Fame<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Kareem's+Mediterranean+-+Anaheim/data=!4m2!3m1!1s0x80dd29b1cbf2d23f:0x4821eecd62972273,Title: Kareem's Mediterranean - Anaheim<br>Note: LA Times Hall of Fame<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Golden+Deli+Restaurant/data=!4m2!3m1!1s0x80c2db2ac87d1897:0xd50fbd33a3056663,Title: Golden Deli Restaurant<br>Note: LA Times hall of fame<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/TORIBRO+Ramen/data=!4m2!3m1!1s0x89c259734cf41d5d:0xb3e5a707ebe0181a,Title: TORIBRO Ramen<br>Note: Kristin Caldwell Recommendation<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Big+Art%E2%80%99s+Breakfast+Burritos/data=!4m2!3m1!1s0x80c29137a431eb79:0x5e5ca776fa4f8478,Title: Big Art’s Breakfast Burritos<br>Note: Nino recommends it<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Raffi's+Place/data=!4m2!3m1!1s0x80c2c0ffe618e84f:0xb4904f6dc49a8c74,Title: Raffi's Place<br>Note: Food insider tasty Iranian food<br><br>And yelp elite girl<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Green+Lake/data=!4m2!3m1!1s0x54901414dad562fd:0xc942aafc8f01267c,Title: Green Lake<br>Note: Grass volley<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Con+mollica+o+senza+-+Donato/data=!4m2!3m1!1s0x133b094e9c7de0f9:0xcb2366db7c623d94,Title: Con mollica o senza - Donato<br>Note: Sandwich. From Michele in line<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Kajasz%C3%BCnet+Fal%C3%B3ka+Hercegpr%C3%ADm%C3%A1s/data=!4m2!3m1!1s0x4741ddaea2d97495:0x5a02373bb0640abd,Title: Kajaszünet Falóka Hercegprímás<br>Note: Get the pancakes<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Taqueria+El+Trompo+Imperial/data=!4m2!3m1!1s0x85d1ff3b9ed520c1:0xa8454ad241b6102d,Title: Taqueria El Trompo Imperial<br>Note: Pruebelo rec. Bomb tortas<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Leonardo+Hotel+Vienna+Otto-Wagner/data=!4m2!3m1!1s0x476da90188815d4d:0xe2c3dc365a4284eb,Title: Leonardo Hotel Vienna Otto-Wagner<br>Note: 514<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/FlixBus+Stop+3+-+Prague+Main+Railway+Station/data=!4m2!3m1!1s0x470b95ca7efb75c1:0xb54efc7446bb43be,Title: FlixBus Stop 3 - Prague Main Railway Station<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Giants+Causeway/data=!4m2!3m1!1s0x4860292db380b00b:0xb62c8c955cb00404,Title: Giants Causeway<br>Note: Hexagons are cool<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Nightjar/data=!4m2!3m1!1s0x48761ca5e14c933b:0xffe5bb4f98cd7af9,Title: Nightjar<br>Note: Jazz club<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Saravana+Bhavan/data=!4m2!3m1!1s0x487604cdfa8c05ef:0x9745e4f8e4018213,Title: Saravana Bhavan<br>Note: Naveed says this is good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Spice+Village+Tooting+Pakistani+Restaurant/data=!4m2!3m1!1s0x487605de67e339d5:0xfaa7d39b3b1d7dca,Title: Spice Village Tooting Pakistani Restaurant<br>Note: Naveed says this place is cool<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lahore+Karahi/data=!4m2!3m1!1s0x48760727cb2c835f:0x5b904862ce929991,Title: Lahore Karahi<br>Note: Naveed says this is good too<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Prague+Castle/data=!4m2!3m1!1s0x470b951e6c24b7c3:0x2acf3c88af12259f,Title: Prague Castle<br>Note: It's a gd castle!!<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Dripstone+Wall/data=!4m2!3m1!1s0x470b94e1134851f9:0xe0f7baf733448024,Title: Dripstone Wall<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Reduta+Jazz+Club/data=!4m2!3m1!1s0x470b94ee19ee2847:0x6e3849cc95e3c0a7,Title: Reduta Jazz Club<br>Note: Cool yazz club<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Bistro+Deli+%26+Bakery/data=!4m2!3m1!1s0x470b94f2d6360bc1:0x25ddb5b2c14af4e5,Title: Bistro Deli & Bakery<br>Note: Check it for brekky<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Bistro+L'Olivier/data=!4m2!3m1!1s0x470b93cac85551f9:0xa4eca18e1ccb1c3d,Title: Bistro L'Olivier<br>Note: Brekky by 11:30<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/%C4%8Cesk%C3%BD+Krumlov/data=!4m2!3m1!1s0x47735d9c336e1879:0x400af0f6614df20,Title: Český Krumlov<br>Note: Pizza guy told me this place is awesome. When I was in Prague<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Maple+Pass+Lp/data=!4m2!3m1!1s0x5484b276066646d7:0x6511447223f64db4,Title: Maple Pass Lp<br>Note: Mom recommended it<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Gmoa+Keller/data=!4m2!3m1!1s0x476d077713a8f3f7:0xb50ca586c10d73ce,Title: Gmoa Keller<br>Note: Get it<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/La+Prosciutteria+Bologna/data=!4m2!3m1!1s0x477fd4bdc4619cbd:0x2ad147e49c355d6b,Title: La Prosciutteria Bologna<br>Note: Lil rec from someone who lives nearby<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Pizzeria+Concettina+ai+Tre+Santi/data=!4m2!3m1!1s0x133b0868cafaa137:0x14245d59d7689a6a,Title: Pizzeria Concettina ai Tre Santi<br>Note: Anna says this place is solid<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Mim%C3%AC+alla+Ferrovia/data=!4m2!3m1!1s0x133b081435ff85df:0xb632f1831c241ca3,Title: Mimì alla Ferrovia<br>Note: Anna says this place is amazing. She's a local<br>Tags: <br>Comment:,,
