imdb_id,series_title,season,episode,title,rating,votes,release_year
tt0286486,The Shield,4,6,Insurgents,7.8,2241,2005
tt0286486,The Shield,4,7,Hurt,7.8,2320,2005
tt0286486,The Shield,4,8,Cut Throat,8.1,2282,2005
tt0286486,The Shield,4,9,String Theory,7.9,2318,2005
tt0286486,The Shield,4,10,Back in the Hole,8.4,2390,2005
tt0286486,The Shield,4,11,A Thousand Deaths,7.8,2290,2005
tt0286486,The Shield,4,12,Judas Priest,8.2,2329,2005
tt0286486,The Shield,4,13,Ain't That a Shame,8.3,2417,2005
tt0286486,The Shield,5,1,Extraction,8.3,2456,2006
tt0286486,The Shield,5,2,Enemy of Good,8.1,2357,2006
tt0286486,The Shield,5,3,Jailbait,7.9,2321,2006
tt0286486,The Shield,5,4,Tapa Boca,8.2,2334,2006
tt0286486,The Shield,5,5,Trophy,8.8,2617,2006
tt0286486,The Shield,5,6,Rap Payback,8,2354,2006
tt0286486,The Shield,5,7,Man Inside,8.3,2379,2006
tt0286486,The Shield,5,8,Kavanaugh,8.9,2784,2006
tt0286486,The Shield,5,9,Smoked,8.2,2375,2006
tt0286486,The Shield,5,10,Of Mice and Lem,8.8,2597,2006
tt0286486,The Shield,5,11,Postpartum,9.4,3467,2006
tt0286486,The Shield,6,0,Wins and Losses,7.8,1793,2007
tt0286486,The Shield,6,1,On the Jones,8.4,2398,2007
tt0286486,The Shield,6,2,Baptism by Fire,8.6,2331,2007
tt0286486,The Shield,6,3,Back to One,8.3,2332,2007
tt0286486,The Shield,6,4,The New Guy,8,2212,2007
tt0286486,The Shield,6,5,Haunts,8.1,2288,2007
tt0286486,The Shield,6,6,Chasing Ghosts,8.8,2634,2007
tt0286486,The Shield,6,7,Exiled,7.9,2112,2007
tt0286486,The Shield,6,8,The Math of the Wrath,7.7,2229,2007
tt0286486,The Shield,6,9,Recoil,8.1,2145,2007
tt0286486,The Shield,6,10,Spanish Practices,8.7,2320,2007
tt0286486,The Shield,7,1,Coefficient of Drag,8.5,2356,2008
tt0286486,The Shield,7,2,Snitch,7.8,2176,2008
tt0286486,The Shield,7,3,Money Shot,7.9,2186,2008
tt0286486,The Shield,7,4,Genocide,8,2183,2008
tt0286486,The Shield,7,5,Game Face,7.9,2192,2008
tt0286486,The Shield,7,6,Animal Control,8.7,2371,2008
tt0286486,The Shield,7,7,Bitches Brew,7.9,2272,2008
tt0286486,The Shield,7,8,Parricide,9.1,2768,2008
tt0286486,The Shield,7,9,Moving Day,8.4,2251,2008
tt0286486,The Shield,7,10,Party Line,8.6,2296,2008
tt0286486,The Shield,7,11,Petty Cash,8.4,2263,2008
tt0286486,The Shield,7,12,Possible Kill Screen,9.4,3121,2008
tt0286486,The Shield,7,13,Family Meeting,9.7,4710,2008
tt5712554,The Grand Tour,1,1,The Holy Trinity,8.9,5834,2016
tt5712554,The Grand Tour,1,2,Operation Desert Stumble,6.9,4982,2016
tt5712554,The Grand Tour,1,3,"Opera, Arts and Donuts",8.2,3320,2016
tt5712554,The Grand Tour,1,4,Enviro-mental,8.1,3010,2016
tt5712554,The Grand Tour,1,5,Moroccan Roll,8.1,2520,2016
tt5712554,The Grand Tour,1,6,Happy Finnish Christmas,8.5,2446,2016
tt5712554,The Grand Tour,1,7,The Beach (Buggy) Boys - Part 1,8.7,2738,2016
tt5712554,The Grand Tour,1,8,The Beach (Buggy) Boys - Part 2,8.6,2520,2016
tt5712554,The Grand Tour,1,9,Berks to the Future,8.1,2051,2017
tt5712554,The Grand Tour,1,10,Dumb Fight at the O.K. Coral,7.8,1925,2017
tt5712554,The Grand Tour,1,11,Italian Lessons,7.9,1714,2017
tt5712554,The Grand Tour,1,12,[censored] to [censored],8.5,1758,2017
tt5712554,The Grand Tour,1,13,Past v Future,8.5,1652,2017
tt5712554,The Grand Tour,2,1,"Past, Present or Future",8.6,2265,2017
tt5712554,The Grand Tour,2,2,The Fall Guys,8.4,1802,2017
tt5712554,The Grand Tour,2,3,Bah humbug-atti,7.9,1617,2017
tt5712554,The Grand Tour,2,4,Unscripted,7.6,1755,2017
tt5712554,The Grand Tour,2,5,"Up, Down and Round the Farm",7.9,1528,2018
tt5712554,The Grand Tour,2,6,Jaaaaaaaags,8.6,1718,2018
tt5712554,The Grand Tour,2,7,"It's a gas, gas, gas",8.7,1687,2018
tt5712554,The Grand Tour,2,8,Blasts from the Past,8.6,1471,2018
tt5712554,The Grand Tour,2,9,"Breaking, Badly",8.5,1391,2018
tt5712554,The Grand Tour,2,10,"Oh, Canada",8.4,1399,2018
tt5712554,The Grand Tour,2,11,Feed the World,7.6,2188,2018
tt5712554,The Grand Tour,3,1,Motown Funk,8.3,2016,2019
tt5712554,The Grand Tour,3,2,The Colombia Special Part 1,8.5,2316,2019
tt5712554,The Grand Tour,3,3,The Colombia Special Part 2,8.8,2277,2019
tt5712554,The Grand Tour,3,4,"Pick Up, Put Downs",7.3,1657,2019
tt5712554,The Grand Tour,3,5,An Itchy Urus,8.6,1692,2019
tt5712554,The Grand Tour,3,6,Chinese Food for Thought,8.1,1525,2019
tt5712554,The Grand Tour,3,7,Well Aged Scotch,8.3,1448,2019
tt5712554,The Grand Tour,3,8,International Buffoons Vacation,8.7,1886,2019
tt5712554,The Grand Tour,3,9,"Aston, Astronauts and Angelina's Children",8,1345,2019
tt5712554,The Grand Tour,3,10,The Youth Vote,8,1263,2019
tt5712554,The Grand Tour,3,11,Sea to Unsalty Sea,8.9,1761,2019
tt5712554,The Grand Tour,3,12,Legends and Luggage,8.3,1349,2019
tt5712554,The Grand Tour,3,13,The Mongolia Special-Survival of the Fattest,9.7,4938,2019
tt5712554,The Grand Tour,3,14,Funeral for a Ford,9.3,2231,2019
tt5712554,The Grand Tour,4,1,The Grand Tour Presents: Seamen,8.6,4655,2019
tt5712554,The Grand Tour,4,2,The Grand Tour Presents: A Massive Hunt,7.9,3738,2020
tt5712554,The Grand Tour,4,3,The Grand Tour Presents: Lochdown,7.8,3001,2021
tt5712554,The Grand Tour,4,4,The Grand Tour Presents: Carnage A Trois,7.9,3007,2021
tt5712554,The Grand Tour,5,1,The Grand Tour: A Scandi Flick,8.8,4639,2022
tt5712554,The Grand Tour,5,2,The Grand Tour: Eurocrash,8.2,2791,2023
tt5712554,The Grand Tour,5,3,The Grand Tour: Sand Job,8.2,2771,2024
tt5712554,The Grand Tour,6,1,The Grand Tour: One for the Road,9.5,7273,2024
tt1606375,Downton Abbey,1,1,Episode #1.1,8.3,3704,2011
tt1606375,Downton Abbey,1,2,Episode #1.2,8.2,2969,2011
tt1606375,Downton Abbey,1,3,Episode #1.3,8.4,2893,2011
tt1606375,Downton Abbey,1,4,Episode #1.4,8.1,2653,2011
tt1606375,Downton Abbey,1,5,Episode #1.5,8.4,2577,2011
tt1606375,Downton Abbey,1,6,Episode #1.6,8.5,2578,2011
tt1606375,Downton Abbey,1,7,Episode #1.7,8.8,2697,2011
tt1606375,Downton Abbey,2,1,Episode #2.1,8.5,2625,2012
tt1606375,Downton Abbey,2,2,Episode #2.2,8.1,2318,2012
tt1606375,Downton Abbey,2,3,Episode #2.3,8,2253,2012
tt1606375,Downton Abbey,2,4,Episode #2.4,8.3,2275,2012
tt1606375,Downton Abbey,2,5,Episode #2.5,8.5,2302,2012
tt1606375,Downton Abbey,2,6,Episode #2.6,8,2235,2012
tt1606375,Downton Abbey,2,7,Episode #2.7,8.2,2235,2012
tt1606375,Downton Abbey,2,8,Episode #2.8,8.7,2407,2012
tt1606375,Downton Abbey,2,9,Christmas at Downton Abbey,9,3168,2012
tt1606375,Downton Abbey,3,1,Episode #3.1,8.5,2630,2013
tt1606375,Downton Abbey,3,2,Episode #3.2,8.1,2121,2013
tt1606375,Downton Abbey,3,3,Episode #3.3,8.4,2107,2013
tt1606375,Downton Abbey,3,4,Episode #3.4,8,2041,2013
tt1606375,Downton Abbey,3,5,Episode #3.5,9,2552,2013
tt1606375,Downton Abbey,3,6,Episode #3.6,8.2,2012,2013
tt1606375,Downton Abbey,3,7,Episode #3.7,8.1,2004,2013
tt1606375,Downton Abbey,3,8,Episode #3.8,8.3,2102,2013
tt1606375,Downton Abbey,3,9,A Journey to the Highlands,8.2,2715,2013
tt1606375,Downton Abbey,4,1,Episode #4.1,8.1,2160,2014
tt1606375,Downton Abbey,4,2,Episode #4.2,7.9,1887,2014
tt1606375,Downton Abbey,4,3,Episode #4.3,8,1970,2014
tt1606375,Downton Abbey,4,4,Episode #4.4,7.8,1838,2014
tt1606375,Downton Abbey,4,5,Episode #4.5,8.1,1779,2014
tt1606375,Downton Abbey,4,6,Episode #4.6,8.1,1770,2014
tt1606375,Downton Abbey,4,7,Episode #4.7,8.1,1762,2014
tt1606375,Downton Abbey,4,8,Episode #4.8,8.2,1795,2014
tt1606375,Downton Abbey,4,9,The London Season,8.4,2129,2014
tt1606375,Downton Abbey,5,1,Episode #5.1,8.2,1930,2015
tt1606375,Downton Abbey,5,2,Episode #5.2,7.9,1754,2015
tt1606375,Downton Abbey,5,3,Episode #5.3,8,1709,2015
tt1606375,Downton Abbey,5,4,Episode #5.4,8,1702,2015
tt1606375,Downton Abbey,5,5,Episode #5.5,8,1679,2015
tt1606375,Downton Abbey,5,6,Episode #5.6,8.2,1696,2015
tt1606375,Downton Abbey,5,7,Episode #5.7,8.3,1679,2015
tt1606375,Downton Abbey,5,8,Episode #5.8,8.6,1772,2015
tt1606375,Downton Abbey,5,9,A Moorland Holiday,9,2287,2015
tt1606375,Downton Abbey,6,1,Episode #6.1,8.3,1865,2016
tt1606375,Downton Abbey,6,2,Episode #6.2,8,1647,2016
tt1606375,Downton Abbey,6,3,Episode #6.3,8.6,1749,2016
tt1606375,Downton Abbey,6,4,Episode #6.4,8.3,1669,2016
tt1606375,Downton Abbey,6,5,Episode #6.5,8.5,1665,2016
tt1606375,Downton Abbey,6,6,Episode #6.6,8.2,1605,2016
tt1606375,Downton Abbey,6,7,Episode #6.7,8.4,1633,2016
tt1606375,Downton Abbey,6,8,Episode #6.8,9,2025,2016
tt1606375,Downton Abbey,6,9,Christmas Special,9.3,2762,2016
tt5687612,Fleabag,1,1,Episode #1.1,7.7,6291,2016
tt5687612,Fleabag,1,2,Episode #1.2,7.6,5431,2016
tt5687612,Fleabag,1,3,Episode #1.3,7.5,5108,2016
tt5687612,Fleabag,1,4,Episode #1.4,8,5183,2016
tt5687612,Fleabag,1,5,Episode #1.5,8.2,5011,2016
tt5687612,Fleabag,1,6,Episode #1.6,8.8,5626,2016
tt5687612,Fleabag,2,1,Episode #2.1,9.2,7348,2019
tt5687612,Fleabag,2,2,Episode #2.2,8.3,5012,2019
tt5687612,Fleabag,2,3,Episode #2.3,8.8,5400,2019
tt5687612,Fleabag,2,4,Episode #2.4,8.8,5444,2019
tt5687612,Fleabag,2,5,Episode #2.5,8.6,4944,2019
tt5687612,Fleabag,2,6,Episode #2.6,9.3,7044,2019
tt0434706,Monster,1,1,Herr Doktor Tenma,8.3,3291,2004
tt0434706,Monster,1,2,Downfall,8.4,2959,2004
tt0434706,Monster,1,3,Murder Case,7.8,2702,2004
tt0434706,Monster,1,4,Night of Punishment,9.1,3692,2004
tt0434706,Monster,1,5,The Girl from Heidelberg,7.9,2501,2004
tt0434706,Monster,1,6,Reported Disappearance,8.3,2249,2004
tt0434706,Monster,1,7,Mansion of Tragedy,8.3,2213,2004
tt0434706,Monster,1,8,The Fugitive,7.4,2056,2004
tt0434706,Monster,1,9,Rouhei to shoujo,8.5,2383,2004
tt0434706,Monster,1,10,The Past That Was Erased,7.6,1948,2004
tt0434706,Monster,1,11,Kinderheim 511,8.2,2003,2004
tt0434706,Monster,1,12,A Meaker Little Experiment,8.5,2182,2004
tt0434706,Monster,1,13,Petra and Schumann,8.1,1907,2004
tt0434706,Monster,1,14,"The Only Man Left, the Only Woman Left",7.8,1871,2004
tt0434706,Monster,1,15,Be My Baby,7.8,1815,2004
tt0434706,Monster,1,16,Wolf's Confession,8.1,1750,2004
tt0434706,Monster,1,17,Reunion,8.5,1908,2004
tt0434706,Monster,1,18,The Fifth Spoonful of Sugar,7.8,1840,2004
tt0434706,Monster,1,19,Abyss of the Monster,8.7,2002,2004
tt0434706,Monster,1,20,Journey to Freiham,7.7,1803,2004
tt0434706,Monster,1,21,Happy Holidays,8.5,1845,2004
tt0434706,Monster,1,22,Lunge's Trap,8.9,2213,2004
tt0434706,Monster,1,23,Eva's Confession,7.7,1694,2004
tt0434706,Monster,1,24,Of Men and Dining,8,1674,2004
tt0434706,Monster,1,25,Thursday's Boy,7.4,1844,2004
tt0434706,Monster,1,26,The Secret Woods,7.7,1792,2004
tt0434706,Monster,1,27,Proof,8,1825,2004
tt0434706,Monster,1,28,Just One Case,8.5,1950,2004
tt0434706,Monster,1,29,Execution,9.5,3674,2004
tt0434706,Monster,1,30,Decision,9.1,2457,2004
tt0434706,Monster,1,31,In Broad Daylight,8,1580,2004
tt0434706,Monster,1,32,Sanctuary,7.6,1546,2004
tt0434706,Monster,1,33,Kodomo no joukei,8.1,1638,2004
tt0434706,Monster,1,34,At the Edge of Darkness,7.9,1578,2004
tt0434706,Monster,1,35,My Nameless Hero,7.6,1540,2004
tt0434706,Monster,1,36,The Monster of Chaos,8.4,1703,2004
tt0434706,Monster,1,37,Namae no nai kaibutsu,9.6,3352,2005
tt0434706,Monster,1,38,The Demon in My Eyes,9,2103,2005
tt0434706,Monster,1,39,The Hell in His Eyes,8.1,1511,2005
tt0434706,Monster,1,40,Grimmer,7.9,1702,2005
tt0434706,Monster,1,41,Ghosts of 511,8.1,1554,2005
tt0434706,Monster,1,42,The Adventures of the Magnificent Steiner,8.3,1614,2005
tt0434706,Monster,1,43,Jan Suk,7.7,1514,2005
tt0434706,Monster,1,44,Two Darknesses,8.8,2126,2005
tt0434706,Monster,1,45,The Monster Afterimage,8.3,1593,2005
tt0434706,Monster,1,46,Point of Contact,8.7,1749,2005
tt0434706,Monster,1,47,The Door to Nightmares,8.4,1529,2005
tt0434706,Monster,1,48,The Scariest Thing,8.1,1460,2005
tt0434706,Monster,1,49,The Cruelest Thing,9.4,2843,2005
tt0434706,Monster,1,50,Mansion of Roses,8.1,1484,2005
tt0407362,Battlestar Galactica,1,1,33,8.5,3678,2005
tt0407362,Battlestar Galactica,1,2,Water,7.7,2821,2005
tt0407362,Battlestar Galactica,1,3,Bastille Day,7.6,2725,2005
tt0407362,Battlestar Galactica,1,4,Act of Contrition,7.7,2634,2005
tt0407362,Battlestar Galactica,1,5,You Can't Go Home Again,8.2,2705,2005
tt0407362,Battlestar Galactica,1,6,Litmus,7.6,2480,2005
tt0407362,Battlestar Galactica,1,7,Six Degrees of Separation,7.7,2441,2005
tt0407362,Battlestar Galactica,1,8,Flesh and Bone,8,2446,2005
tt0407362,Battlestar Galactica,1,9,"Tigh Me Up, Tigh Me Down",7.5,2417,2005
tt0407362,Battlestar Galactica,1,10,The Hand of God,8.4,2449,2005
tt0407362,Battlestar Galactica,1,11,Colonial Day,7.6,2294,2005
tt0407362,Battlestar Galactica,1,12,Kobol's Last Gleaming: Part 1,8.3,2358,2005
tt0407362,Battlestar Galactica,1,13,Kobol's Last Gleaming: Part 2,8.8,2536,2005
tt0407362,Battlestar Galactica,2,1,Scattered,8.2,2257,2005
tt0407362,Battlestar Galactica,2,2,Valley of Darkness,7.9,2217,2005
tt0407362,Battlestar Galactica,2,3,Fragged,7.9,2156,2005
tt0407362,Battlestar Galactica,2,4,Resistance,8,2128,2005
tt0407362,Battlestar Galactica,2,5,The Farm,7.7,2138,2005
tt0407362,Battlestar Galactica,2,6,Home: Part 1,8,2132,2005
tt0407362,Battlestar Galactica,2,7,Home: Part 2,8.3,2187,2005
tt0407362,Battlestar Galactica,2,8,Final Cut,7.7,2228,2005
tt0407362,Battlestar Galactica,2,9,Flight of the Phoenix,8.2,2148,2005
tt0407362,Battlestar Galactica,2,10,Pegasus,9,2696,2005
tt0407362,Battlestar Galactica,2,11,Resurrection Ship: Part 1,8.8,2367,2006
tt0407362,Battlestar Galactica,2,12,Resurrection Ship: Part 2,8.9,2452,2006
tt0407362,Battlestar Galactica,2,13,Epiphanies,7.5,2058,2006
tt0407362,Battlestar Galactica,2,14,Black Market,6.4,2345,2006
tt0407362,Battlestar Galactica,2,15,Scar,7.4,2247,2006
tt0407362,Battlestar Galactica,2,16,Sacrifice,7,2102,2006
tt0407362,Battlestar Galactica,2,17,The Captain's Hand,7.6,2050,2006
tt0407362,Battlestar Galactica,2,18,Downloaded,8.4,2246,2006
tt0407362,Battlestar Galactica,2,19,Lay Down Your Burdens: Part 1,8.1,2036,2006
tt0407362,Battlestar Galactica,2,20,Lay Down Your Burdens: Part 2,8.7,2314,2006
tt0407362,Battlestar Galactica,3,1,Occupation,8.2,2384,2006
tt0407362,Battlestar Galactica,3,2,Precipice,8.2,2166,2006
tt0407362,Battlestar Galactica,3,3,Exodus: Part 1,8.2,2156,2006
tt0407362,Battlestar Galactica,3,4,Exodus: Part 2,9.2,2885,2006
tt0407362,Battlestar Galactica,3,5,Collaborators,8.1,2061,2006
tt0407362,Battlestar Galactica,3,6,Torn,7.8,1997,2006
tt0407362,Battlestar Galactica,3,7,A Measure of Salvation,7.6,1975,2006
tt0407362,Battlestar Galactica,3,8,Hero,7.3,1999,2006
tt0407362,Battlestar Galactica,3,9,Unfinished Business,7.4,2536,2006
tt0407362,Battlestar Galactica,3,10,The Passage,7.5,2002,2006
tt0407362,Battlestar Galactica,3,11,The Eye of Jupiter,8.1,1953,2006
tt0407362,Battlestar Galactica,3,12,Rapture,8.2,1964,2007
tt0407362,Battlestar Galactica,3,13,Taking a Break from All Your Worries,7.7,1922,2007
tt0407362,Battlestar Galactica,3,14,The Woman King,7,2023,2007
tt0407362,Battlestar Galactica,3,15,A Day in the Life,7,1948,2007
tt0407362,Battlestar Galactica,3,16,Dirty Hands,7.5,1984,2007
tt0407362,Battlestar Galactica,3,17,Maelstrom,7.9,2132,2007
tt0407362,Battlestar Galactica,3,18,The Son Also Rises,7.6,1914,2007
tt0407362,Battlestar Galactica,3,19,Crossroads: Part 1,8.3,2056,2007
tt0407362,Battlestar Galactica,3,20,Crossroads: Part 2,9.2,3162,2007
tt0407362,Battlestar Galactica,4,1,He That Believeth in Me,8.4,2106,2008
tt0407362,Battlestar Galactica,4,2,Six of One,7.9,1827,2008
tt0407362,Battlestar Galactica,4,3,The Ties That Bind,7.9,1838,2008
tt0407362,Battlestar Galactica,4,4,Escape Velocity,7.4,1765,2008
tt0407362,Battlestar Galactica,4,5,The Road Less Traveled,7.5,1724,2008
tt0407362,Battlestar Galactica,4,6,Faith,8,1799,2008
tt0407362,Battlestar Galactica,4,7,Guess What's Coming to Dinner,8.5,1912,2008
tt0407362,Battlestar Galactica,4,8,Sine Qua Non,7.7,1740,2008
tt0407362,Battlestar Galactica,4,9,The Hub,8.6,1879,2008
tt0407362,Battlestar Galactica,4,10,Revelations,9.2,2305,2008
tt0407362,Battlestar Galactica,4,11,Sometimes a Great Notion,8.7,2058,2009
tt0407362,Battlestar Galactica,4,12,A Disquiet Follows My Soul,7.7,1732,2009
tt0407362,Battlestar Galactica,4,13,The Oath,9,2178,2009
tt0407362,Battlestar Galactica,4,14,Blood on the Scales,9.1,2347,2009
tt0407362,Battlestar Galactica,4,15,No Exit,8.4,1855,2009
tt0407362,Battlestar Galactica,4,16,Deadlock,7.4,1702,2009
tt0407362,Battlestar Galactica,4,17,Someone to Watch Over Me,8.2,1925,2009
tt0407362,Battlestar Galactica,4,18,Islanded in a Stream of Stars,7.8,1686,2009
tt0407362,Battlestar Galactica,4,19,Daybreak: Part 1,8.4,2083,2009
tt0407362,Battlestar Galactica,4,20,Daybreak: Part 2,9,3320,2009
tt0407362,Battlestar Galactica,4,21,Daybreak: Part 3,8.7,845,2009
tt0988824,Naruto: Shippuden,1,1,Kikyô,8.2,1955,2009
tt0988824,Naruto: Shippuden,1,2,"Akatsuki, shidô",7.8,1435,2009
tt0988824,Naruto: Shippuden,1,3,Shûgyô no seika,7.9,1293,2009
tt0988824,Naruto: Shippuden,1,4,Suna no jinchûriki,8.1,1283,2009
tt0988824,Naruto: Shippuden,1,5,Kazekage to shite...!,8.1,1220,2009
tt0988824,Naruto: Shippuden,1,6,Noruma kuriâ,8.1,1201,2009
tt0988824,Naruto: Shippuden,1,7,Shissôre Kankurô,7.6,1141,2009
tt0988824,Naruto: Shippuden,1,8,"Shutsugeki, Kakashi han",7.6,1091,2009
tt0988824,Naruto: Shippuden,1,9,Jinchûriki no namida,7.5,1077,2009
tt0988824,Naruto: Shippuden,1,10,Fûinjutsu: Genryû kyû fûjin,7.4,1055,2009
tt0988824,Naruto: Shippuden,1,11,Iryô ninja no deshi,7.6,1055,2009
tt0988824,Naruto: Shippuden,1,12,Inkyo babâ no ketsui,7.8,1045,2009
tt0988824,Naruto: Shippuden,1,13,In'nen a ima mieru,8,1085,2009
tt0988824,Naruto: Shippuden,1,14,Naruto no seichô,8.3,1112,2009
tt0988824,Naruto: Shippuden,1,15,Kakushi dama nazukete...!,8.3,1108,2009
tt0988824,Naruto: Shippuden,1,16,Jinchûriki no himitsu,7.5,1004,2010
tt0988824,Naruto: Shippuden,1,17,Gaara shisu,7.6,998,2010
tt0988824,Naruto: Shippuden,1,18,Totsunyû! Botan fukku entorî,7.5,996,2010
tt0988824,Naruto: Shippuden,1,19,Torappu sadô! Gai han no teki,7.5,984,2010
tt0988824,Naruto: Shippuden,1,20,Hiruko VS futari no kunoichi,7.9,1035,2010
tt0988824,Naruto: Shippuden,1,21,Sasori no sugao,7.9,1027,2010
tt0988824,Naruto: Shippuden,1,22,Chiyo no oku no te,7.7,1002,2010
tt0988824,Naruto: Shippuden,1,23,'Chichi' to 'Haha',7.7,1009,2010
tt0988824,Naruto: Shippuden,1,24,Sandaime Kazekage,7.9,1023,2010
tt0988824,Naruto: Shippuden,1,25,Sei to shi no san bun kan,7.7,1021,2010
tt0988824,Naruto: Shippuden,1,26,Jû-ki VS Hyaku-ki,8.8,1487,2010
tt0988824,Naruto: Shippuden,1,27,Kanawanu yume,8.5,1278,2010
tt0988824,Naruto: Shippuden,1,28,Yomigaeru kemono-tachi,6.8,933,2010
tt0988824,Naruto: Shippuden,1,29,Kakashi kaigan!,8,1007,2010
tt0988824,Naruto: Shippuden,1,30,Shunkan no bigaku,8.3,1062,2010
tt0988824,Naruto: Shippuden,1,31,Tsuga re yuku mono,8.8,1447,2010
tt0988824,Naruto: Shippuden,1,32,Kazekage no kikan,7.7,967,2010
tt0988824,Naruto: Shippuden,1,33,The New Target,7.5,911,2010
tt0988824,Naruto: Shippuden,1,34,Kessei! Shin Kakashi han,7.1,875,2010
tt0988824,Naruto: Shippuden,1,35,Gadatensoku,7.1,872,2010
tt0988824,Naruto: Shippuden,1,36,Itsuwari no egao,6.9,858,2010
tt0988824,Naruto: Shippuden,1,37,Mudai,6.9,860,2010
tt0988824,Naruto: Shippuden,1,38,Shimyurêshon,6.9,866,2010
tt0988824,Naruto: Shippuden,1,39,Tenchikyô,7.7,912,2010
tt0988824,Naruto: Shippuden,1,40,Kyûbi kaihô!!,7.6,949,2010
tt0988824,Naruto: Shippuden,1,41,Gokuhi ninmu sutâto,8,981,2010
tt0988824,Naruto: Shippuden,1,42,Orochimaru vs Jinchûriki,8.5,1200,2010
tt0988824,Naruto: Shippuden,1,43,Sakura no namida,7.8,922,2010
tt0988824,Naruto: Shippuden,1,44,Tatakai no tenmatsu,7.3,855,2010
tt0988824,Naruto: Shippuden,1,45,Uragiri no hate,7.1,838,2010
tt0988824,Naruto: Shippuden,1,46,Mikan no pêji,7.1,842,2010
tt0988824,Naruto: Shippuden,1,47,Sennyû! Dokuhebi no ajito,7.3,843,2010
tt0988824,Naruto: Shippuden,1,48,Tsunagari,7.1,851,2010
tt0988824,Naruto: Shippuden,1,49,Taisetsu na mono,7.3,853,2010
tt0988824,Naruto: Shippuden,1,50,Ehon ga kataru sutôrî,7.2,834,2010
tt0387764,Peep Show,1,1,Warring Factions,7.5,1316,2004
tt0387764,Peep Show,1,2,The Interview,7.8,1149,2003
tt0387764,Peep Show,1,3,On the Pull,8.1,1110,2003
tt0387764,Peep Show,1,4,Mark Makes a Friend,8,1069,2003
tt0387764,Peep Show,1,5,Dream Job,7.9,989,2003
tt0387764,Peep Show,1,6,Funeral,8,972,2003
tt0387764,Peep Show,2,1,Dance Class,8.5,1028,2004
tt0387764,Peep Show,2,2,Jeremy Makes It,8.2,1004,2004
tt0387764,Peep Show,2,3,Local Zero,7.7,878,2004
tt0387764,Peep Show,2,4,University Challenge,8.5,993,2004
tt0387764,Peep Show,2,5,The Man Show,7.8,852,2004
tt0387764,Peep Show,2,6,Wedding,8.1,870,2004
tt0387764,Peep Show,3,1,Mugging,7.9,861,2005
tt0387764,Peep Show,3,2,Sectioning,7.8,883,2005
tt0387764,Peep Show,3,3,Shrooming,8.6,976,2005
tt0387764,Peep Show,3,4,Sistering,8,808,2005
tt0387764,Peep Show,3,5,Jurying,8.1,831,2005
tt0387764,Peep Show,3,6,Quantocking,8.5,895,2005
tt0387764,Peep Show,4,1,Sophie's Parents,8.8,984,2007
tt0387764,Peep Show,4,2,Conference,8.1,830,2007
tt0387764,Peep Show,4,3,Gym,8.1,814,2007
tt0387764,Peep Show,4,4,Handyman,8.4,851,2007
tt0387764,Peep Show,4,5,Holiday,9.1,1258,2007
tt0387764,Peep Show,4,6,Wedding,9.2,1253,2007
tt0387764,Peep Show,5,1,Burgling,7.9,805,2008
tt0387764,Peep Show,5,2,Spin War,8.3,811,2008
tt0387764,Peep Show,5,3,Jeremy's Broke,7.7,728,2008
tt0387764,Peep Show,5,4,Jeremy's Mummy,8.1,759,2008
tt0387764,Peep Show,5,5,Jeremy's Manager,8,722,2008
tt0387764,Peep Show,5,6,Mark's Women,8.3,742,2008
tt0387764,Peep Show,6,1,Jeremy at JLB,7.9,712,2009
tt0387764,Peep Show,6,2,The Test,8.5,790,2009
tt0387764,Peep Show,6,3,Jeremy in Love,7.9,677,2009
tt0387764,Peep Show,6,4,The Affair,7.8,671,2009
tt0387764,Peep Show,6,5,The Party,8.5,735,2009
tt0387764,Peep Show,6,6,Das Boot,8.2,685,2009
tt0387764,Peep Show,7,1,St Hospitals,8,714,2010
tt0387764,Peep Show,7,2,Man Jam,7.7,650,2010
tt0387764,Peep Show,7,3,A Beautiful Mind,8.1,693,2010
tt0387764,Peep Show,7,4,Nether Zone,8.5,771,2010
tt0387764,Peep Show,7,5,Seasonal Beatings,8.9,885,2010
tt0387764,Peep Show,7,6,New Year's Eve,8.2,673,2010
tt0387764,Peep Show,8,1,Jeremy Therapised,7.9,688,2012
tt0387764,Peep Show,8,2,Business Secrets of the Pharaohs,7.5,649,2012
tt0387764,Peep Show,8,3,The Love Bunker,8,662,2012
tt0387764,Peep Show,8,4,Big Mad Andy,7.5,622,2012
tt0387764,Peep Show,8,5,Chairman Mark,7.5,603,2012
tt0387764,Peep Show,8,6,Quantocking II,7.8,634,2012
tt0387764,Peep Show,9,1,The William Morris Years,8,717,2015
tt0387764,Peep Show,9,2,Gregory's Beard,7.9,660,2015
tt0387764,Peep Show,9,3,Threeism,9,948,2015
tt0387764,Peep Show,9,4,Mole-Mapping,7.7,573,2015
tt0387764,Peep Show,9,5,Kid Farm,8.1,597,2015
tt0387764,Peep Show,9,6,Are We Going to Be Alright?,8.3,651,2015
tt0804503,Mad Men,1,1,Smoke Gets in Your Eyes,8.1,6317,2007
tt0804503,Mad Men,1,2,Ladies Room,7.5,4742,2007
tt0804503,Mad Men,1,3,Marriage of Figaro,7.6,4408,2007
tt0804503,Mad Men,1,4,New Amsterdam,7.9,4176,2007
tt0804503,Mad Men,1,5,5G,8.1,4094,2007
