season,episode,title,rating,votes
1,1,Magic Xylophone,7.7,1142
1,2,Hospital,7.8,955
1,3,Keepy Uppy,8.2,937
1,4,Daddy Robot,7.9,851
1,5,Shadowlands,8.3,910
1,6,The Weekend,8.1,810
1,7,BBQ,8.2,828
1,8,Fruitbat,8,817
1,9,Horsey Ride,7.4,717
1,10,Hotel,7.6,700
1,11,Bike,9.1,1008
1,12,Bob Bilby,8.2,721
1,13,Spy Game,7.4,653
1,14,Takeaway,8.8,911
1,15,Butterflies,7.9,659
1,16,Yoga Ball,8.2,674
1,17,Calypso,7.8,681
1,18,The Doctor,7.9,607
1,19,The Claw,8.4,658
1,20,Markets,7.9,613
1,21,Blue Mountains,7.5,616
1,22,The Pool,8.7,752
1,23,Shops,7.4,588
1,24,Wagon Ride,8.3,604
1,25,Taxi,8.2,596
1,26,The Beach,8.6,734
1,27,Pirates,8,570
1,28,Grannies,8.6,781
1,29,The Creek,8.9,801
1,30,Fairies,7.9,598
1,31,Work,7.6,526
1,32,Bumpy and the Wise Old Wolfhound,9.2,842
1,33,Trampoline,7.8,525
1,34,The Dump,8.4,563
1,35,Zoo,7.8,520
1,36,Backpackers,7.7,509
1,37,The Adventure,7.5,487
1,38,Copycat,8.7,647
1,39,The Sleepover,8.5,616
1,40,Early Baby,7.8,528
1,41,Mums and Dads,7.5,501
1,42,Hide and Seek,7.7,484
1,43,Camping,9.6,1833
1,44,Mount Mumandad,7.9,501
1,45,Kids,7.8,494
1,46,Chickenrat,7.4,493
1,47,Neighbours,7.7,473
1,48,Teasing,8.3,526
1,49,Asparagus,8,527
1,50,Shaun,7.6,474
1,51,Daddy Putdown,8.2,433
1,52,Verandah Santa,8.3,460
2,1,Dance Mode,8.9,817
2,2,Hammerbarn,8.6,646
2,3,Featherwand,8.1,523
2,4,Squash,8.3,556
2,5,Hairdressers,7.7,488
2,6,Stumpfest,8.4,588
2,7,Favourite Thing,8,491
2,8,Daddy Dropoff,8.6,593
2,9,Bingo,9.1,944
2,10,Rug Island,8.8,713
2,11,Charades,7.5,501
2,12,Sticky Gecko,8.2,533
2,13,Dad Baby,8.7,536
2,14,Mum School,7.9,465
2,15,Trains,7.7,448
2,16,Army,8.7,699
2,17,Fancy Restaurant,8.3,496
2,18,Piggyback,8,451
2,19,The Show,9,693
2,20,Tickle Crabs,7.4,453
2,21,Escape,8.8,610
2,22,Bus,8.3,510
2,23,Queens,7.5,436
2,24,Flat Pack,9.2,945
2,25,Helicopter,7.5,445
2,26,Sleepytime,9.7,10569
2,27,Grandad,9.2,807
2,28,Seesaw,8.5,521
2,29,Movies,8,530
2,30,Library,7.6,469
2,31,Barky Boats,8.3,513
2,32,Burger Shop,7.6,423
2,33,Circus,7.2,456
2,34,Swim School,7.7,472
2,35,Cafe,8.9,605
2,36,Postman,8,433
2,37,The Quiet Game,8.8,582
2,38,Mr Monkeyjocks,8.2,469
2,39,Double Babysitter,8.8,643
2,40,Bad Mood,7.7,455
2,41,Octopus,8.3,497
2,42,Bin Night,8.7,581
2,43,Muffin Cone,8.4,502
2,44,Duck Cake,8.8,558
2,45,Handstand,8.8,562
2,46,Road Trip,8.2,455
2,47,Ice Cream,8,494
2,48,Dunny,7.7,447
2,49,Typewriter,7.4,430
2,50,Baby Race,9.5,2481
2,51,Christmas Swim,8.6,480
2,52,Easter,8.6,439
3,1,Perfect,8.7,570
3,2,Bedroom,9.1,687
3,3,Obstacle Course,8.3,546
3,4,Promises,8.3,488
3,5,Omelette,8.4,549
3,6,Born Yesterday,8.4,546
3,7,Mini Bluey,8.8,667
3,8,Unicorse,8.5,651
3,9,Curry Quest,9,637
3,10,Magic,7.5,503
3,11,Chest,8.5,521
3,12,Sheep Dog,8.2,480
3,13,Housework,8.2,473
3,14,Pass The Parcel,9.1,780
3,15,Explorers,8.3,460
3,16,Phones,8.1,442
3,17,Pavlova,8.5,527
3,18,Rain,9.5,1317
3,19,Pizza Girls,8.2,472
3,20,Driving,7.8,416
3,21,Tina,7.1,488
3,22,Whale Watching,8.3,478
3,23,Family Meeting,8,462
3,24,Faceytalk,9,740
3,25,Ragdoll,8.3,461
3,26,Fairytale,9.4,1000
3,27,Musical Statues,7.9,458
3,28,Stories,7.8,468
3,29,Puppets,8.4,507
3,30,Turtleboy,9.1,667
3,31,Onesies,9.4,1117
3,32,Tradies,8.8,585
3,33,Granny Mobile,9.2,778
3,34,Space,8.7,609
3,35,Smoochy Kiss,8.3,468
3,36,Dirt,8.2,490
3,37,The Decider,8.6,570
3,38,Cubby,8.1,429
3,39,Exercise,7.9,415
3,40,Relax,8.7,478
3,41,Stickbird,8.9,552
3,42,Show and Tell,8,389
3,43,Dragon,9.3,812
3,44,Wild Girls,7.1,442
3,45,TV Shop,8.7,497
3,46,Slide,8.6,460
3,47,Cricket,9.6,2824
3,48,Ghostbasket,8,404
3,49,The Sign,9.7,5701
3,50,Surprise!,8.7,496
4,1,Episode #4.1,7.6,88
